Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,C8,10032,0.0,1.114880084991455,1.130340337753296,1.1330151557922363,1.1313241720199585
1.0,C9,10032,6.0,1.1178216934204102,1.1293615102767944,1.1167125701904297,1.129621982574463
1.0,C10,10032,18.0,1.1172082424163818,1.1293615102767944,1.1170004606246948,1.130368947982788
1.0,C11,10033,0.0,1.1079232692718506,1.126808524131775,1.1071856021881104,1.1261227130889893
1.0,C12,10033,6.0,1.1149566173553467,1.1258684396743774,1.1136929988861084,1.1250367164611816
1.0,D3,10033,18.0,1.1143183708190918,1.1267091035842896,1.1134566068649292,1.1268393993377686
1.0,D4,10035,0.0,1.1154146194458008,1.1285067796707153,1.1317005157470703,1.1293416023254395
1.0,D5,10035,6.0,1.1136889457702637,1.1285066604614258,1.1128331422805786,1.1293416023254395
1.0,D6,10035,18.0,1.1149165630340576,1.1285067796707153,1.1142975091934204,1.1282447576522827
1.0,D7,10036,0.0,1.114478349685669,1.1285067796707153,1.1149959564208984,1.1281286478042603
1.0,D8,10036,6.0,1.117349624633789,1.1293615102767944,1.1185510158538818,1.129071593284607
1.0,D9,10036,18.0,1.1179499626159668,1.1293615102767944,1.118412971496582,1.129091501235962
1.0,D10,10037,0.0,1.113564372062683,1.1285067796707153,1.1146892309188843,1.1293416023254395
1.0,D11,10037,6.0,1.1121609210968018,1.1285067796707153,1.1108194589614868,1.1229677200317383
1.0,D12,10037,18.0,1.116552710533142,1.1285067796707153,1.1169830560684204,1.12934148311615
1.0,E3,10039,0.0,1.1160762310028076,1.1285067796707153,1.1144781112670898,1.1292811632156372
1.0,E4,10039,6.0,1.1165697574615479,1.1293615102767944,1.1318354606628418,1.1293615102767944
1.0,E5,10039,18.0,1.1166181564331055,1.1278784275054932,1.1156458854675293,1.1287637948989868
1.0,E6,10041,0.0,1.1184391975402832,1.1285068988800049,1.1193187236785889,1.1240311861038208
1.0,E7,10041,6.0,1.1169655323028564,1.1293615102767944,1.1175079345703125,1.1304174661636353
1.0,E8,10041,18.0,1.116004228591919,1.1286976337432861,1.1161593198776245,1.1253528594970703
1.0,E9,10042,0.0,1.1128584146499634,1.1286976337432861,1.1123536825180054,1.129740834236145
1.0,E10,10042,6.0,1.1191819906234741,1.1285066604614258,1.1174287796020508,1.1292212009429932
1.0,E11,10042,18.0,1.1168935298919678,1.1275238990783691,1.116419792175293,1.1287195682525635
1.0,E12,10043,0.0,1.1165529489517212,1.1285067796707153,1.1165560483932495,1.1293416023254395
1.0,F3,10043,6.0,1.116553544998169,1.1285068988800049,1.1165566444396973,1.1293416023254395
1.0,F4,10043,18.0,1.1149117946624756,1.1298140287399292,1.1319018602371216,1.1304173469543457
1.0,F5,10044,0.0,1.118438959121704,1.1293615102767944,1.127569556236267,1.1249947547912598
1.0,F6,10044,6.0,1.116611123085022,1.129361629486084,1.1185003519058228,1.1249947547912598
1.0,F7,10044,18.0,1.1160147190093994,1.1293615102767944,1.117669701576233,1.1253082752227783
1.0,F8,10046,0.0,1.1160147190093994,1.1293615102767944,1.117771863937378,1.1249947547912598
1.0,F9,10046,6.0,1.115400791168213,1.1293615102767944,1.1158171892166138,1.130368947982788
1.0,F10,10046,18.0,1.1149189472198486,1.1298141479492188,1.1154040098190308,1.1304173469543457
1.0,F11,10047,0.0,1.118438959121704,1.1293615102767944,1.1275694370269775,1.1249946355819702
1.0,F12,10047,6.0,1.1179027557373047,1.1293615102767944,1.133573055267334,1.130271553993225
1.0,G3,10047,18.0,1.1192116737365723,1.1293615102767944,1.1202113628387451,1.1302714347839355
1.0,G4,10049,0.0,1.1152377128601074,1.1298140287399292,1.115991473197937,1.125502109527588
1.0,G5,10049,6.0,1.1163926124572754,1.1293613910675049,1.1281211376190186,1.1254123449325562
1.0,G6,10049,18.0,1.1159611940383911,1.1293613910675049,1.115950107574463,1.1251800060272217
1.0,G7,10051,0.0,1.118438959121704,1.1293615102767944,1.1330945491790771,1.1302483081817627
1.0,G8,10051,6.0,1.116010308265686,1.1293301582336426,1.1150221824645996,1.130271315574646
1.0,G9,10051,18.0,1.1176607608795166,1.1286976337432861,1.1282496452331543,1.1253528594970703
1.0,G10,10052,0.0,1.1177300214767456,1.1298141479492188,1.1268532276153564,1.1256009340286255
1.0,G11,10052,6.0,1.1154006719589233,1.1285067796707153,1.1262280941009521,1.1240800619125366
1.0,G12,10052,18.0,1.116014838218689,1.1293615102767944,1.1327322721481323,1.1302483081817627
1.0,H3,10053,0.0,1.1173219680786133,1.1293615102767944,1.1169886589050293,1.1290485858917236
1.0,H4,10053,6.0,1.1156429052352905,1.130340337753296,1.1280274391174316,1.1258751153945923
1.0,H5,10053,18.0,1.1180042028427124,1.130340337753296,1.133338212966919,1.130650520324707
1.0,H6,10055,0.0,1.1157790422439575,1.1282947063446045,1.115995168685913,1.1225173473358154
1.0,H7,10055,6.0,1.115822434425354,1.1272611618041992,1.1173739433288574,1.1292212009429932
1.0,H8,10057,0.0,1.1159611940383911,1.1280701160430908,1.1156492233276367,1.1282445192337036
1.0,H9,10057,6.0,1.1143736839294434,1.1280701160430908,1.1139252185821533,1.127414345741272
1.0,H10,10057,18.0,1.1159611940383911,1.1280701160430908,1.1147644519805908,1.1274453401565552
2.0,A3,10059,0.0,0.9742637276649475,0.878921627998352,0.9797520637512207,0.8669419288635254
2.0,A4,10059,6.0,1.1165101528167725,1.129361867904663,1.1187734603881836,1.1243774890899658
2.0,A5,10059,18.0,1.1160175800323486,1.129362940788269,1.1272119283676147,1.1243780851364136
2.0,A6,10061,0.0,1.1170299053192139,1.129361629486084,1.1250905990600586,1.1230828762054443
2.0,A7,10064,0.0,1.1170545816421509,1.1302157640457153,0.8674194812774658,0.8586122393608093
2.0,A8,10064,6.0,1.116516351699829,1.1293615102767944,1.1249465942382812,1.1249630451202393
2.0,A9,10064,18.0,1.1159952878952026,1.129361629486084,1.127807378768921,1.126365065574646
2.0,A10,10065,0.0,1.1178219318389893,1.129361629486084,1.1175826787948608,1.124962568283081
2.0,A11,10065,6.0,1.1178218126296997,1.1293615102767944,1.1164346933364868,1.129197120666504
2.0,A12,10066,0.0,1.1154147386550903,1.1293615102767944,1.1242659091949463,1.1245348453521729
2.0,B3,10066,6.0,1.1176607608795166,1.1293615102767944,1.1243901252746582,1.1243765354156494
2.0,B4,10066,18.0,1.1178126335144043,1.129361629486084,1.1258567571640015,1.1243765354156494
2.0,B5,10067,0.0,1.1188092231750488,1.129361629486084,1.1275181770324707,1.124874234199524
2.0,B6,10067,6.0,0.8871618509292603,0.8789242506027222,1.1270065307617188,1.1249626874923706
2.0,B7,10067,18.0,0.8982964158058167,0.8789204359054565,1.11855149269104,1.1254124641418457
2.0,B8,10068,0.0,0.8933446407318115,0.8789235353469849,0.8726117014884949,0.8663434982299805
2.0,B9,10068,6.0,1.1172083616256714,1.1293615102767944,0.8961118459701538,0.8783940076828003
2.0,B10,10068,18.0,1.1178216934204102,1.1293615102767944,0.8832339644432068,0.866940975189209
2.0,B11,10069,0.0,1.1178218126296997,1.129361629486084,1.1241455078125,1.1235666275024414
2.0,B12,10069,6.0,1.1189956665039062,1.1293615102767944,1.126481294631958,1.1237857341766357
2.0,C3,10069,18.0,1.1195738315582275,1.1302157640457153,1.1273012161254883,1.1253716945648193
2.0,C4,10070,0.0,1.1166136264801025,1.1302168369293213,1.1301511526107788,1.1265785694122314
2.0,C5,10070,6.0,1.119212031364441,1.129361629486084,1.1291146278381348,1.1255024671554565
2.0,C6,10070,18.0,1.1178219318389893,1.129361629486084,1.1294786930084229,1.1257458925247192
2.0,C7,10071,0.0,1.1192119121551514,1.1293615102767944,1.128980040550232,1.1262317895889282
2.0,C8,10071,6.0,1.1160155534744263,1.129366159439087,1.1325784921646118,1.1291970014572144
2.0,C9,10071,18.0,0.9371124505996704,0.8789216876029968,1.1278637647628784,1.124962568283081
2.0,C10,10073,0.0,0.9458902478218079,0.8789147138595581,1.1249234676361084,1.1262381076812744
2.0,C11,10073,6.0,0.9350414276123047,0.8641202449798584,0.9373722672462463,0.8662639856338501
2.0,C12,10073,18.0,1.1154147386550903,1.1293615102767944,0.9460839033126831,0.8736969232559204
2.0,D3,10074,0.0,1.1184390783309937,1.129361629486084,0.9453039169311523,0.8493266105651855
2.0,D4,10074,6.0,1.1154356002807617,1.1293615102767944,1.1236417293548584,1.1243765354156494
2.0,D5,10074,18.0,1.1150027513504028,1.1293613910675049,1.1280879974365234,1.1245348453521729
2.0,D6,10078,0.0,1.1147115230560303,1.129361629486084,1.125774621963501,1.1249626874923706
2.0,D7,10078,6.0,1.116014838218689,1.1293615102767944,1.1264746189117432,1.1243764162063599
2.0,D8,10078,18.0,0.8792623281478882,0.8714914321899414,1.125732660293579,1.124962568283081
2.0,D9,10081,0.0,0.8838868141174316,0.8789198398590088,1.1272118091583252,1.1243765354156494
2.0,D10,10081,6.0,1.1152693033218384,1.1285067796707153,0.8664067387580872,0.8586117625236511
2.0,D11,10081,18.0,1.1154146194458008,1.1293615102767944,0.8665921688079834,0.86626136302948
2.0,D12,10083,0.0,1.1154146194458008,1.1293615102767944,1.114960789680481,1.1236236095428467
2.0,E3,10083,6.0,1.1154146194458008,1.1293615102767944,1.1254557371139526,1.124962568283081
2.0,E4,10083,18.0,1.1189955472946167,1.1302157640457153,1.1256515979766846,1.1254124641418457
2.0,E5,10084,0.0,1.118438959121704,1.1293615102767944,1.1254557371139526,1.124962568283081
2.0,E6,10084,6.0,1.1173219680786133,1.1293615102767944,1.1267644166946411,1.126723289489746
2.0,E7,10084,18.0,1.1173218488693237,1.1293613910675049,1.1267645359039307,1.126723289489746
2.0,E8,10086,0.0,1.1165697574615479,1.1293615102767944,1.1281157732009888,1.1254124641418457
2.0,E9,10086,18.0,1.1161282062530518,1.1302158832550049,1.1283646821975708,1.1263649463653564
2.0,E10,10087,0.0,1.1166578531265259,1.1293615102767944,1.1250581741333008,1.1254124641418457
2.0,E11,10087,6.0,1.1170575618743896,1.1286976337432861,1.1163665056228638,1.125744104385376
2.0,E12,10087,18.0,0.9394111633300781,0.8789033889770508,1.1284257173538208,1.124962568283081
2.0,F3,10088,0.0,1.116553783416748,1.1302158832550049,1.128295660018921,1.1253528594970703
2.0,F4,10088,6.0,1.114880919456482,1.1293617486953735,0.9516438245773315,0.872597873210907
2.0,F5,10088,18.0,1.117398977279663,1.1293615102767944,1.1277048587799072,1.125744104385376
2.0,F6,10089,0.0,1.1166623830795288,1.1302156448364258,1.1267553567886353,1.124376893043518
2.0,F7,10089,6.0,1.1165697574615479,1.1293615102767944,1.1161848306655884,1.1254124641418457
2.0,F8,10089,18.0,0.8768627643585205,0.8641210794448853,1.1264569759368896,1.1262316703796387
2.0,F9,10090,0.0,0.8764246106147766,0.8641210794448853,1.125582218170166,1.124962568283081
2.0,F10,10090,6.0,1.114702582359314,1.1276240348815918,0.8545406460762024,0.8500020503997803
2.0,F11,10090,18.0,1.1138713359832764,1.1293619871139526,0.8592215776443481,0.8498127460479736
2.0,F12,10091,0.0,1.1143951416015625,1.1280701160430908,1.1134623289108276,1.1217128038406372
2.0,G3,10091,6.0,1.118080496788025,1.1286976337432861,1.1126610040664673,1.1253093481063843
2.0,G4,10091,18.0,1.1159613132476807,1.1293615102767944,1.1256985664367676,1.1251802444458008
2.0,G5,10092,0.0,1.1165534257888794,1.1302157640457153,1.1293870210647583,1.126566767692566
2.0,G6,10092,6.0,1.1159611940383911,1.1293615102767944,1.1279382705688477,1.1251801252365112
2.0,G7,10092,18.0,1.114880084991455,1.1293615102767944,1.1343129873275757,1.1298962831497192
2.0,G8,10094,0.0,1.1146512031555176,1.129361629486084,1.1277048587799072,1.1257439851760864
2.0,G9,10094,6.0,1.1007541418075562,1.1293613910675049,1.1167100667953491,1.1242260932922363
2.0,G10,10094,18.0,1.1007541418075562,1.1293615102767944,1.1250207424163818,1.1243765354156494
2.0,G11,10096,0.0,0.8771408200263977,0.8714914321899414,1.1148940324783325,1.1257438659667969
2.0,G12,10096,6.0,0.895263671875,0.8789237141609192,1.114893913269043,1.1257438659667969
2.0,H3,10096,18.0,0.8924747109413147,0.8789191246032715,0.8628185987472534,0.8586118221282959
2.0,H4,10097,0.0,1.1024408340454102,1.129361629486084,0.8803051114082336,0.8662645816802979
2.0,H5,10097,6.0,1.102827787399292,1.1276235580444336,0.8791344165802002,0.8662616610527039
2.0,H6,10060,0.0,1.1179221868515015,1.1278783082962036,1.1161696910858154,1.1249628067016602
2.0,H7,10060,6.0,0.8825304508209229,0.8714914321899414,1.1164867877960205,1.1223077774047852
2.0,H8,10101,0.0,1.1024025678634644,1.1293615102767944,1.115005612373352,1.124962568283081
2.0,H9,10183,0.0,1.1156370639801025,1.1286976337432861,1.1315488815307617,1.12986421585083
2.0,H10,10183,6.0,1.1229138374328613,1.1222422122955322,1.121410846710205,1.1219003200531006
3.0,A3,10099,0.0,1.1168773174285889,1.1264021396636963,1.1229097843170166,1.120053768157959
3.0,A4,10099,6.0,1.1194751262664795,1.1276233196258545,1.1236404180526733,1.1221154928207397
3.0,A5,10099,18.0,1.1145659685134888,1.1264021396636963,1.114438533782959,1.122697114944458
3.0,A6,10100,0.0,1.1173224449157715,1.129361629486084,1.1271758079528809,1.1250196695327759
3.0,A7,10100,6.0,1.1322258710861206,1.1280702352523804,1.1267731189727783,1.1249629259109497
3.0,A8,10100,18.0,1.1173219680786133,1.1293615102767944,1.125217318534851,1.1250194311141968
3.0,A9,10102,0.0,1.1321966648101807,1.1285067796707153,1.1272408962249756,1.1236236095428467
3.0,A10,10102,6.0,0.8717069625854492,0.8641197681427002,0.8751411437988281,0.8635579347610474
3.0,A11,10102,18.0,0.8765435814857483,0.8642627000808716,0.878303050994873,0.8643016815185547
3.0,A12,10103,0.0,1.1176352500915527,1.1285067796707153,1.1262967586517334,1.1236236095428467
3.0,B3,10103,6.0,1.116901159286499,1.1285067796707153,1.115788459777832,1.1240253448486328
3.0,B4,10103,18.0,1.1169010400772095,1.1285067796707153,1.1143490076065063,1.122227430343628
3.0,B5,10104,0.0,0.9457350969314575,0.8789204955101013,0.9588640928268433,0.8670360445976257
3.0,B6,10104,6.0,1.1303236484527588,1.1285067796707153,1.1248984336853027,1.1235835552215576
3.0,B7,10104,18.0,0.9351809024810791,0.8789221048355103,0.9450818300247192,0.8670371770858765
3.0,B8,10105,0.0,1.117887258529663,1.1285067796707153,1.1181484460830688,1.123583436012268
3.0,B9,10105,6.0,1.101662039756775,1.1285067796707153,1.114009976387024,1.123583436012268
3.0,B10,10105,18.0,1.1324260234832764,1.1285067796707153,1.115626573562622,1.122227430343628
3.0,B11,10106,0.0,1.1292635202407837,1.1282857656478882,1.1247822046279907,1.123323678970337
3.0,B12,10106,6.0,0.8832487463951111,0.8822081685066223,0.8631958365440369,0.8662652373313904
3.0,C3,10106,18.0,0.8723896145820618,0.8714924454689026,0.8624966144561768,0.8589650988578796
3.0,C4,10107,0.0,0.9273790121078491,0.8641208410263062,0.9360237121582031,0.8497095108032227
3.0,C5,10107,6.0,0.9340033531188965,0.8641213178634644,0.949216365814209,0.8497100472450256
3.0,C6,10107,18.0,0.9083161354064941,0.8737915754318237,0.8895412683486938,0.8549059629440308
3.0,C7,10109,0.0,1.1309384107589722,1.1285067796707153,1.1247665882110596,1.1240253448486328
3.0,C8,10109,6.0,0.9540301561355591,0.8737891912460327,0.954253077507019,0.8545827269554138
3.0,C9,10109,18.0,0.9571677446365356,0.8641172051429749,0.9658247828483582,0.8497053980827332
3.0,C10,10110,0.0,1.1149169206619263,1.1285068988800049,1.1221832036972046,1.1235835552215576
3.0,C11,10110,6.0,1.1173136234283447,1.1285070180892944,1.1156527996063232,1.1222279071807861
3.0,C12,10110,18.0,1.1154723167419434,1.1272611618041992,1.1137802600860596,1.1207833290100098
3.0,D3,10111,0.0,1.1142473220825195,1.1272611618041992,1.1162872314453125,1.1240310668945312
3.0,D4,10111,6.0,0.9351794123649597,0.8641191720962524,0.9259435534477234,0.8495724201202393
3.0,D5,10112,0.0,1.1321547031402588,1.1276233196258545,1.1260888576507568,1.1218425035476685
3.0,D6,10112,6.0,1.1307835578918457,1.1285067796707153,1.124210238456726,1.1235835552215576
3.0,D7,10112,18.0,1.129504919052124,1.1272611618041992,1.1227473020553589,1.121185302734375
3.0,D8,10113,0.0,1.1154634952545166,1.1280701160430908,1.1127750873565674,1.1220638751983643
3.0,D9,10113,6.0,1.1297409534454346,1.1272611618041992,1.1227704286575317,1.121019721031189
3.0,D10,10113,18.0,1.1157581806182861,1.1293615102767944,1.1117624044418335,1.1250194311141968
3.0,D11,10115,0.0,1.1185574531555176,1.1293615102767944,1.116111159324646,1.123040795326233
3.0,D12,10115,6.0,1.1178216934204102,1.1293615102767944,1.126459002494812,1.1250194311141968
3.0,E3,10115,18.0,1.1143362522125244,1.1280701160430908,1.1148241758346558,1.1250194311141968
3.0,E4,10116,0.0,1.1306016445159912,1.1285067796707153,1.1238532066345215,1.1235203742980957
3.0,E5,10117,0.0,1.1173498630523682,1.128507375717163,1.1161887645721436,1.1240270137786865
3.0,E6,10118,0.0,1.1314500570297241,1.1293615102767944,1.12483549118042,1.1250194311141968
3.0,E7,10119,0.0,1.1313670873641968,1.128726840019226,1.1272015571594238,1.1239941120147705
3.0,E8,10119,6.0,1.13106369972229,1.1265816688537598,1.1232134103775024,1.119606614112854
3.0,E9,10119,18.0,1.11344313621521,1.1272610425949097,1.11008882522583,1.1206035614013672
3.0,E10,10120,0.0,1.1173219680786133,1.1293615102767944,1.125217318534851,1.1250194311141968
3.0,E11,10120,6.0,1.1295182704925537,1.1280701160430908,1.1212815046310425,1.1215524673461914
3.0,E12,10120,18.0,1.1310092210769653,1.1293615102767944,1.1235402822494507,1.1254124641418457
3.0,F3,10121,0.0,1.115757703781128,1.1293615102767944,1.1140995025634766,1.124962568283081
3.0,F4,10121,6.0,1.1324970722198486,1.1285067796707153,1.122782588005066,1.1223093271255493
3.0,F5,10121,18.0,1.1323298215866089,1.1293613910675049,1.1257132291793823,1.1235759258270264
3.0,F6,10122,0.0,1.1260932683944702,1.1272610425949097,1.120652437210083,1.121185302734375
3.0,F7,10122,18.0,1.130162239074707,1.1264022588729858,1.1243336200714111,1.122307538986206
3.0,F8,10123,0.0,1.1167323589324951,1.1272610425949097,1.114900827407837,1.1203902959823608
3.0,F9,10123,6.0,1.1278696060180664,1.1272611618041992,1.1205313205718994,1.1210198402404785
3.0,F10,10123,18.0,1.1135320663452148,1.1265816688537598,1.1116691827774048,1.120875358581543
3.0,F11,10124,0.0,1.1160762310028076,1.1285067796707153,1.1155978441238403,1.1239597797393799
3.0,F12,10124,6.0,1.1291958093643188,1.12580144405365,1.124175786972046,1.1195356845855713
3.0,G3,10124,18.0,0.8997961282730103,0.8730341792106628,0.876048743724823,0.8552051782608032
3.0,G4,10125,0.0,1.1157793998718262,1.1272611618041992,1.115578293800354,1.121117353439331
3.0,G5,10126,0.0,1.1158218383789062,1.1285067796707153,1.126206874847412,1.123017430305481
3.0,G6,10127,0.0,1.1166744232177734,1.1280702352523804,1.1128838062286377,1.1220638751983643
3.0,G7,10127,6.0,1.131756067276001,1.128070592880249,1.1227933168411255,1.1225405931472778
3.0,G8,10127,18.0,1.1166743040084839,1.1280701160430908,1.1123607158660889,1.1223806142807007
3.0,G9,10128,0.0,0.8800688982009888,0.8737899661064148,0.8735106587409973,0.8586114048957825
3.0,G10,10128,6.0,1.1152817010879517,1.1272611618041992,1.1137540340423584,1.1210198402404785
3.0,G11,10128,18.0,1.1144139766693115,1.1272610425949097,1.11421537399292,1.1235835552215576
3.0,G12,10129,0.0,1.1170690059661865,1.1272611618041992,1.1136122941970825,1.1210196018218994
3.0,H3,10129,6.0,1.1318895816802979,1.1278784275054932,1.1229236125946045,1.1239434480667114
3.0,H4,10129,18.0,1.1137454509735107,1.1293615102767944,1.112935185432434,1.1250194311141968
3.0,H5,10130,0.0,1.129663109779358,1.1280701160430908,1.1235787868499756,1.1223807334899902
3.0,H6,10130,6.0,1.1300747394561768,1.129361629486084,1.1232194900512695,1.125502109527588
3.0,H7,10130,18.0,1.1309386491775513,1.129361629486084,1.1261667013168335,1.1250197887420654
3.0,H8,10131,0.0,1.1285383701324463,1.127345085144043,1.125450611114502,1.1246029138565063
3.0,H9,10131,6.0,1.1261405944824219,1.1267774105072021,1.121999740600586,1.1223653554916382
3.0,H10,10131,18.0,1.1289539337158203,1.1282856464385986,1.123603343963623,1.1229772567749023
4.0,A3,10132,0.0,0.8868289589881897,0.8642630577087402,0.8774677515029907,0.8626503944396973
4.0,A4,10132,6.0,0.8734748363494873,0.8641214370727539,0.8724344968795776,0.8633490204811096
4.0,A5,10132,18.0,0.8734748363494873,0.8641214370727539,0.8666201829910278,0.8633489608764648
4.0,A6,10134,0.0,0.9553155303001404,0.8737913370132446,0.9458105564117432,0.8715578317642212
4.0,A7,10134,6.0,0.9354230761528015,0.8714926242828369,0.9437230825424194,0.8719619512557983
4.0,A8,10134,18.0,0.9381638169288635,0.8714922666549683,0.9374458193778992,0.8715581893920898
4.0,A9,10135,0.0,0.9301255941390991,0.864263117313385,0.9310337901115417,0.864263117313385
4.0,A10,10135,6.0,0.9412659406661987,0.8642631769180298,0.9288448095321655,0.862650454044342
4.0,A11,10135,18.0,0.9296960234642029,0.864263117313385,0.9296960234642029,0.864263117313385
4.0,A12,10136,0.0,0.9259939193725586,0.864263117313385,0.9222959280014038,0.8626084327697754
4.0,B3,10136,6.0,0.9382674694061279,0.8737921714782715,0.9395360946655273,0.8745220303535461
4.0,B4,10136,18.0,0.8712989091873169,0.8714925050735474,0.8749027252197266,0.8715583086013794
4.0,B5,10137,0.0,0.9279599785804749,0.8714923858642578,0.9363341331481934,0.8719615936279297
4.0,B6,10137,6.0,0.942634105682373,0.8714925050735474,0.9421428442001343,0.871961772441864
4.0,B7,10137,18.0,0.942634105682373,0.8714925050735474,0.9494704008102417,0.871961772441864
4.0,B8,10139,0.0,0.8687116503715515,0.8642629981040955,0.8670921325683594,0.8626503348350525
4.0,B9,10139,6.0,0.8814877867698669,0.864121675491333,0.8878545165061951,0.8633151650428772
4.0,B10,10139,18.0,0.8686501979827881,0.8641216158866882,0.8690823912620544,0.8642302751541138
4.0,B11,10140,0.0,0.8824177980422974,0.8714922070503235,0.8826484084129333,0.8719615936279297
4.0,B12,10140,6.0,0.8780617713928223,0.8714925646781921,0.8785346746444702,0.8714925646781921
4.0,C3,10140,18.0,0.949337899684906,0.8789246678352356,0.9570143222808838,0.8800323009490967
4.0,C4,10141,0.0,0.9426342248916626,0.864121675491333,0.9459692239761353,0.8719618320465088
4.0,C5,10141,6.0,0.9418189525604248,0.864121675491333,0.9368486404418945,0.8633151054382324
4.0,C6,10141,18.0,0.9493368864059448,0.8789240121841431,0.9618692994117737,0.8880949020385742
4.0,C7,10142,0.0,0.9350401163101196,0.8641213774681091,0.928135097026825,0.8633148670196533
4.0,C8,10142,6.0,0.8884978890419006,0.8641211986541748,0.8954480886459351,0.8633148074150085
4.0,C9,10142,18.0,0.9345954060554504,0.8641215562820435,0.9453946352005005,0.864230215549469
4.0,C10,10143,0.0,0.8775492310523987,0.8642378449440002,0.8819695711135864,0.8623180389404297
4.0,C11,10143,6.0,0.8839532732963562,0.8642630577087402,0.8813509941101074,0.8626083731651306
4.0,C12,10147,0.0,0.9186553359031677,0.864121675491333,0.9260427951812744,0.8633151054382324
4.0,D3,10147,6.0,0.9277309775352478,0.8714925050735474,0.9358996748924255,0.871961772441864
4.0,D4,10147,18.0,0.9354234337806702,0.864121675491333,0.9308317303657532,0.8629710674285889
4.0,D5,10148,0.0,0.8687114715576172,0.8641214370727539,0.8673422336578369,0.8633149862289429
4.0,D6,10148,6.0,0.8798635005950928,0.8642632365226746,0.8767102360725403,0.8626085519790649
4.0,D7,10149,0.0,0.9419127702713013,0.8714926242828369,0.9434056282043457,0.8719618320465088
4.0,D8,10149,6.0,0.9421175122261047,0.8714923858642578,0.9437229037284851,0.8719617128372192
4.0,D9,10149,18.0,0.9265550374984741,0.8641198873519897,0.9358676671981812,0.8633136749267578
4.0,D10,10150,0.0,1.1192197799682617,1.1285066604614258,1.1192116737365723,1.12850022315979
4.0,D11,10150,6.0,0.8874276876449585,0.8555923700332642,0.8875152468681335,0.8556283116340637
4.0,D12,10150,18.0,0.9390897750854492,0.8737918138504028,0.9471607208251953,0.8745217323303223
4.0,E3,10151,0.0,0.89564049243927,0.8714919686317444,0.896026611328125,0.8715579509735107
4.0,E4,10151,6.0,0.88498854637146,0.8737918734550476,0.8898495435714722,0.8724785447120667
4.0,E5,10151,18.0,0.8937199115753174,0.8737915754318237,0.8919123411178589,0.8724782466888428
4.0,E6,10152,0.0,0.8839653134346008,0.8714926242828369,0.8841957449913025,0.8715584874153137
4.0,E7,10153,0.0,0.9272233247756958,0.8714926242828369,0.9344426393508911,0.8719233274459839
4.0,E8,10153,6.0,0.8786050081253052,0.8714975118637085,0.8779103755950928,0.8714612722396851
4.0,E9,10153,18.0,0.872870922088623,0.8714923858642578,0.8728017210960388,0.8715412020683289
