Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,F3,10043,6.0,0.8608924746513367,0.8693326711654663,0.8597822189331055,0.8660789132118225
1.0,F4,10043,18.0,0.8641184568405151,0.8726689219474792,0.8620650172233582,0.8691560626029968
1.0,F5,10044,0.0,0.8609328866004944,0.8688415884971619,0.8590583801269531,0.8677273988723755
1.0,F6,10044,6.0,0.8593501448631287,0.8706383109092712,0.8591442108154297,0.8702651262283325
1.0,F7,10044,18.0,0.8586930632591248,0.874853253364563,0.8576465845108032,0.8715815544128418
1.0,F8,10046,0.0,0.8586928248405457,0.8748530745506287,0.8571599125862122,0.870419979095459
1.0,F9,10046,6.0,0.8618116974830627,0.8706381320953369,0.8612399697303772,0.8697535395622253
1.0,F10,10046,18.0,0.8633961081504822,0.87062668800354,0.8621577620506287,0.86720871925354
1.0,F11,10047,0.0,0.8640839457511902,0.8731197118759155,0.8621667623519897,0.8722195625305176
1.0,F12,10047,6.0,0.8650213479995728,0.8743314743041992,0.8633536100387573,0.8710516095161438
1.0,G3,10047,18.0,0.8640839457511902,0.8731197118759155,0.861842691898346,0.8697397708892822
1.0,G4,10049,0.0,0.8609326481819153,0.8688414096832275,0.8579578995704651,0.8651063442230225
1.0,G5,10049,6.0,0.8578876852989197,0.8736647963523865,0.8572226166725159,0.8707776665687561
1.0,G6,10049,18.0,0.8586928844451904,0.8748531341552734,0.859368622303009,0.8722004294395447
1.0,G7,10051,0.0,0.8618117570877075,0.8706382513046265,0.8608033657073975,0.8685049414634705
1.0,G8,10051,6.0,0.8639373779296875,0.8718248605728149,0.8649530410766602,0.8708409070968628
1.0,G9,10051,18.0,0.8609327077865601,0.8688414096832275,0.8578920960426331,0.8661603927612305
1.0,G10,10052,0.0,0.8641184568405151,0.8726688623428345,0.8627470135688782,0.8727763891220093
1.0,G11,10052,6.0,0.8608912825584412,0.8693313598632812,0.8607481122016907,0.8697112798690796
1.0,G12,10052,18.0,0.8650213479995728,0.8743314146995544,0.8639249801635742,0.8722629547119141
1.0,H3,10053,0.0,0.8644454479217529,0.8731197714805603,0.8627185225486755,0.8684783577919006
1.0,H4,10053,6.0,0.8650213479995728,0.8743314743041992,0.8660369515419006,0.8752514123916626
1.0,H5,10053,18.0,0.8641185164451599,0.8726689219474792,0.8609907627105713,0.8671654462814331
1.0,H6,10055,0.0,0.8641184568405151,0.8726688623428345,0.8633534908294678,0.872776448726654
1.0,H7,10055,6.0,0.858147144317627,0.8728299140930176,0.8564164042472839,0.8674558401107788
1.0,H8,10057,0.0,0.8642438054084778,0.8730999827384949,0.8635222315788269,0.8709189891815186
1.0,H9,10057,6.0,0.8642438650131226,0.8730999827384949,0.8613303899765015,0.8665251135826111
1.0,H10,10057,18.0,0.8581148982048035,0.8738205432891846,0.8565239310264587,0.8697091937065125
2.0,A3,10059,0.0,0.5167994499206543,0.5035160779953003,0.5131665468215942,0.49586716294288635
2.0,A4,10059,6.0,0.8632352352142334,0.873123288154602,0.8642332553863525,0.8710022568702698
2.0,A5,10059,18.0,0.8631916046142578,0.8726765513420105,0.8610556125640869,0.8681979179382324
2.0,A6,10061,0.0,0.857434868812561,0.874854326248169,0.8590975999832153,0.8697431087493896
2.0,A7,10064,0.0,0.8604096174240112,0.8706385493278503,0.5089370012283325,0.4982835054397583
2.0,A8,10064,6.0,0.8590404391288757,0.8693314790725708,0.8566811084747314,0.8722013831138611
2.0,A9,10064,18.0,0.8618296384811401,0.8726694583892822,0.8619952201843262,0.8765466213226318
2.0,A10,10065,0.0,0.8633942604064941,0.8731203079223633,0.8600961565971375,0.8696836829185486
2.0,A11,10065,6.0,0.863394021987915,0.8731199502944946,0.8585727214813232,0.8671658635139465
2.0,A12,10066,0.0,0.8651555180549622,0.8743318319320679,0.863197386264801,0.8748225569725037
2.0,B3,10066,6.0,0.8606218099594116,0.8706381916999817,0.8610842227935791,0.8709988594055176
2.0,B4,10066,18.0,0.8623781800270081,0.870638370513916,0.8641926050186157,0.873671293258667
2.0,B5,10067,0.0,0.8629400730133057,0.8743318319320679,0.8588383197784424,0.870265007019043
2.0,B6,10067,6.0,0.5156697034835815,0.5072672367095947,0.8606793880462646,0.8726512789726257
2.0,B7,10067,18.0,0.5173213481903076,0.507267951965332,0.8630098700523376,0.876518726348877
2.0,B8,10068,0.0,0.5156698226928711,0.5072673559188843,0.5134458541870117,0.5020321607589722
2.0,B9,10068,6.0,0.8606765270233154,0.8712347745895386,0.5110722780227661,0.49329763650894165
2.0,B10,10068,18.0,0.8632327914237976,0.8731198310852051,0.5126254558563232,0.501794695854187
2.0,B11,10069,0.0,0.8584866523742676,0.8693315982818604,0.866767406463623,0.881627082824707
2.0,B12,10069,6.0,0.8558622002601624,0.8736653327941895,0.866745114326477,0.880757212638855
2.0,C3,10069,18.0,0.8558624386787415,0.8736655712127686,0.8625394701957703,0.8774459958076477
2.0,C4,10070,0.0,0.8571979999542236,0.8748610615730286,0.8542683720588684,0.8696035146713257
2.0,C5,10070,6.0,0.8606227040290833,0.870638906955719,0.8543704152107239,0.8692083954811096
2.0,C6,10070,18.0,0.8529942631721497,0.86907559633255,0.857146143913269,0.8707925081253052
2.0,C7,10071,0.0,0.8542181849479675,0.8702972531318665,0.8602914214134216,0.8726517558097839
2.0,C8,10071,6.0,0.8591669797897339,0.8688624501228333,0.8508553504943848,0.8628104329109192
2.0,C9,10071,18.0,0.5178961753845215,0.5087296962738037,0.8541648387908936,0.870962917804718
2.0,C10,10073,0.0,0.5174881219863892,0.506892204284668,0.857056200504303,0.8651174306869507
2.0,C11,10073,6.0,0.5178958773612976,0.5087296366691589,0.5167064666748047,0.5074403882026672
2.0,C12,10073,18.0,0.8608914613723755,0.8693315386772156,0.5157967805862427,0.5051169991493225
2.0,D3,10074,0.0,0.8587546348571777,0.8693317770957947,0.5177363753318787,0.5074401497840881
2.0,D4,10074,6.0,0.8630262613296509,0.8731200098991394,0.8580691814422607,0.8683916926383972
2.0,D5,10074,18.0,0.855954110622406,0.8728299140930176,0.8606645464897156,0.8720375895500183
2.0,D6,10078,0.0,0.8571922183036804,0.8748531341552734,0.8633848428726196,0.8725607395172119
2.0,D7,10078,6.0,0.8562496304512024,0.8728299140930176,0.8529809713363647,0.8639178276062012
2.0,D8,10078,18.0,0.5174872875213623,0.5068917870521545,0.8563169836997986,0.8722004294395447
2.0,D9,10081,0.0,0.5161439180374146,0.5068918466567993,0.8534746170043945,0.8639178276062012
2.0,D10,10081,6.0,0.8564433455467224,0.8728300929069519,0.5170202255249023,0.5051161646842957
2.0,D11,10081,18.0,0.8637635111808777,0.8712347745895386,0.5142282843589783,0.50511634349823
2.0,D12,10083,0.0,0.863595187664032,0.8731198310852051,0.8573934435844421,0.8654062747955322
2.0,E3,10083,6.0,0.8608150482177734,0.8726690411567688,0.8657042384147644,0.8731556534767151
2.0,E4,10083,18.0,0.8590402603149414,0.8693313598632812,0.8632573485374451,0.8738299608230591
2.0,E5,10084,0.0,0.8604094386100769,0.8706383109092712,0.860171914100647,0.8697431087493896
2.0,E6,10084,6.0,0.8606218099594116,0.8710355162620544,0.8591755628585815,0.870707631111145
2.0,E7,10084,18.0,0.8644008636474609,0.8743314743041992,0.8612748384475708,0.8736396431922913
2.0,E8,10086,0.0,0.8645703196525574,0.874853253364563,0.8611190915107727,0.8736395835876465
2.0,E9,10086,18.0,0.8625935912132263,0.8748541474342346,0.8675991296768188,0.8791460990905762
2.0,E10,10087,0.0,0.8517853617668152,0.869331419467926,0.8639422059059143,0.873355507850647
2.0,E11,10087,6.0,0.8530337810516357,0.8688415288925171,0.862643301486969,0.8707858920097351
2.0,E12,10087,18.0,0.5157653093338013,0.5068931579589844,0.8507339954376221,0.8696836233139038
2.0,F3,10088,0.0,0.8558626770973206,0.8736656904220581,0.8519232273101807,0.8661604523658752
2.0,F4,10088,6.0,0.8574354648590088,0.8748548030853271,0.5157989859580994,0.5051180124282837
2.0,F5,10088,18.0,0.8629233837127686,0.8706268072128296,0.8544628024101257,0.8681800961494446
2.0,F6,10089,0.0,0.8611055612564087,0.869684100151062,0.8573468923568726,0.8707864880561829
2.0,F7,10089,6.0,0.8592755794525146,0.8693314790725708,0.8643249273300171,0.8734601736068726
2.0,F8,10089,18.0,0.5147924423217773,0.5019311904907227,0.8582957983016968,0.8698883652687073
2.0,F9,10090,0.0,0.5160683393478394,0.503515899181366,0.8582958579063416,0.8696836233139038
2.0,F10,10090,6.0,0.8551523089408875,0.8681023716926575,0.5122356414794922,0.49326375126838684
2.0,F11,10090,18.0,0.851083517074585,0.8688440918922424,0.5123500823974609,0.49586641788482666
2.0,F12,10091,0.0,0.8574521541595459,0.873120129108429,0.8528764247894287,0.8662505149841309
2.0,G3,10091,6.0,0.8584364652633667,0.8728302121162415,0.8499184250831604,0.8689650297164917
2.0,G4,10091,18.0,0.8561599850654602,0.873664915561676,0.8562108278274536,0.8725608587265015
2.0,G5,10092,0.0,0.8604093790054321,0.8706382513046265,0.855219304561615,0.8666788935661316
2.0,G6,10092,6.0,0.8606218695640564,0.8706382513046265,0.8551017045974731,0.869603157043457
2.0,G7,10092,18.0,0.8562496304512024,0.8728299736976624,0.8601326942443848,0.8685029745101929
2.0,G8,10094,0.0,0.8561599850654602,0.8736648559570312,0.8609901070594788,0.8713018894195557
2.0,G9,10094,6.0,0.8561599254608154,0.8736648559570312,0.8543775677680969,0.8665055632591248
2.0,G10,10094,18.0,0.8561599254608154,0.8736648559570312,0.8547329902648926,0.868179440498352
2.0,G11,10096,0.0,0.5169178247451782,0.5068917870521545,0.8547329306602478,0.8681793808937073
2.0,G12,10096,6.0,0.5155486464500427,0.5034593343734741,0.8547329902648926,0.8681793808937073
2.0,H3,10096,18.0,0.5169180631637573,0.5068921446800232,0.5152201056480408,0.5051161646842957
2.0,H4,10097,0.0,0.8561602830886841,0.8736652731895447,0.5161912441253662,0.5035737156867981
2.0,H5,10097,6.0,0.854124903678894,0.8674709796905518,0.5163912177085876,0.5051167011260986
2.0,H6,10060,0.0,0.8609718084335327,0.8726690411567688,0.8553747534751892,0.8696035146713257
2.0,H7,10060,6.0,0.5120387673377991,0.5019311904907227,0.8544270992279053,0.8644693493843079
2.0,H8,10101,0.0,0.8561598658561707,0.8736647963523865,0.8538954257965088,0.8696030378341675
2.0,H9,10183,0.0,0.8616502285003662,0.8694849014282227,0.8583450317382812,0.8645204901695251
2.0,H10,10183,6.0,0.8593835234642029,0.8671182990074158,0.8594958186149597,0.8602139353752136
3.0,A3,10099,0.0,0.8582518100738525,0.875034749507904,0.8575815558433533,0.8739264607429504
3.0,A4,10099,6.0,0.8571695685386658,0.8738207221031189,0.8532459139823914,0.8683443665504456
3.0,A5,10099,18.0,0.8576676845550537,0.8750346899032593,0.858722448348999,0.8739264011383057
3.0,A6,10100,0.0,0.8641997575759888,0.8718257546424866,0.8636646866798401,0.8720061182975769
3.0,A7,10100,6.0,0.8599212765693665,0.8693323731422424,0.8588101863861084,0.8696845769882202
3.0,A8,10100,18.0,0.8592755794525146,0.8693314790725708,0.8565067648887634,0.8678123950958252
3.0,A9,10102,0.0,0.860106885433197,0.8696843385696411,0.8595350384712219,0.8698885440826416
3.0,A10,10102,6.0,0.5143195986747742,0.506891667842865,0.5135225057601929,0.5052642822265625
3.0,A11,10102,18.0,0.5134930610656738,0.5021201372146606,0.516449511051178,0.5063726305961609
3.0,A12,10103,0.0,0.8564016819000244,0.8738205432891846,0.8555679321289062,0.8700356483459473
3.0,B3,10103,6.0,0.8586552739143372,0.8738206624984741,0.8570035696029663,0.8697258830070496
3.0,B4,10103,18.0,0.8516338467597961,0.875034749507904,0.8526850938796997,0.8769586682319641
3.0,B5,10104,0.0,0.5178958773612976,0.5087295770645142,0.5181480646133423,0.5087142586708069
3.0,B6,10104,6.0,0.8548198342323303,0.8748536109924316,0.8526792526245117,0.8704517483711243
3.0,B7,10104,18.0,0.5155484676361084,0.5034593343734741,0.5169060230255127,0.5058032870292664
3.0,B8,10105,0.0,0.8592756390571594,0.8693314790725708,0.8588784337043762,0.86781245470047
3.0,B9,10105,6.0,0.8541244268417358,0.8679620027542114,0.8525130748748779,0.8636151552200317
3.0,B10,10105,18.0,0.8594549894332886,0.8696843385696411,0.8590970039367676,0.8708623647689819
3.0,B11,10106,0.0,0.8582432866096497,0.86665940284729,0.8584359884262085,0.8667792081832886
3.0,B12,10106,6.0,0.5138659477233887,0.5019916296005249,0.5113338232040405,0.49805447459220886
3.0,C3,10106,18.0,0.5128413438796997,0.5003480911254883,0.5137782096862793,0.4967775046825409
3.0,C4,10107,0.0,0.5151407718658447,0.5068917870521545,0.5134097337722778,0.5090811252593994
3.0,C5,10107,6.0,0.5169366598129272,0.5054449439048767,0.5184030532836914,0.5073817372322083
3.0,C6,10107,18.0,0.5130034685134888,0.5055676698684692,0.5097394585609436,0.5021820068359375
3.0,C7,10109,0.0,0.8569217920303345,0.8736648559570312,0.855257511138916,0.8692077994346619
3.0,C8,10109,6.0,0.5153002142906189,0.5054446458816528,0.5160504579544067,0.5059019327163696
3.0,C9,10109,18.0,0.5178958773612976,0.5087292790412903,0.5192281007766724,0.5114112496376038
3.0,C10,10110,0.0,0.8631418943405151,0.8765580058097839,0.8617351055145264,0.8790607452392578
3.0,C11,10110,6.0,0.8653454184532166,0.8784712553024292,0.8668797612190247,0.8836382031440735
3.0,C12,10110,18.0,0.8611607551574707,0.8688415884971619,0.8576258420944214,0.8630885481834412
3.0,D3,10111,0.0,0.8595600128173828,0.8691854476928711,0.8591694235801697,0.8665509819984436
3.0,D4,10111,6.0,0.5144180059432983,0.5021204948425293,0.513817548751831,0.5028989315032959
3.0,D5,10112,0.0,0.8604750037193298,0.8696843385696411,0.8602563142776489,0.8717116117477417
3.0,D6,10112,6.0,0.8590551614761353,0.8696842789649963,0.8561952710151672,0.8680488467216492
3.0,D7,10112,18.0,0.8533675074577332,0.8632716536521912,0.8533056378364563,0.8660365343093872
3.0,D8,10113,0.0,0.8536671996116638,0.8626466393470764,0.8550900220870972,0.8574411869049072
3.0,D9,10113,6.0,0.8560946583747864,0.8688414692878723,0.852450966835022,0.8643274307250977
3.0,D10,10113,18.0,0.8562818169593811,0.8706382513046265,0.8559619188308716,0.8706585764884949
3.0,D11,10115,0.0,0.8606219291687012,0.870638370513916,0.8628042936325073,0.8771606683731079
3.0,D12,10115,6.0,0.8607842922210693,0.8710355758666992,0.8592982888221741,0.871029794216156
3.0,E3,10115,18.0,0.8607842922210693,0.8710355758666992,0.8628653883934021,0.871029794216156
3.0,E4,10116,0.0,0.85567307472229,0.874854326248169,0.855728030204773,0.873238742351532
3.0,E5,10117,0.0,0.8562528491020203,0.872834324836731,0.8548375964164734,0.8651712536811829
3.0,E6,10118,0.0,0.8613139986991882,0.8710355758666992,0.8608126044273376,0.871029794216156
3.0,E7,10119,0.0,0.8514361381530762,0.8636050224304199,0.8504377007484436,0.862256646156311
3.0,E8,10119,6.0,0.8557050228118896,0.8615572452545166,0.855952262878418,0.8611188530921936
3.0,E9,10119,18.0,0.8548184633255005,0.8691851496696472,0.8506746888160706,0.8617629408836365
3.0,E10,10120,0.0,0.8633939623832703,0.8731197714805603,0.8607762455940247,0.8708881735801697
3.0,E11,10120,6.0,0.8631793856620789,0.8731203675270081,0.8650391101837158,0.8747783899307251
3.0,E12,10120,18.0,0.8599979877471924,0.8731199502944946,0.8568593263626099,0.8718372583389282
3.0,F3,10121,0.0,0.8640120625495911,0.8712347149848938,0.8619464039802551,0.8694344758987427
3.0,F4,10121,6.0,0.8585864901542664,0.8693313598632812,0.8600832223892212,0.8760948777198792
3.0,F5,10121,18.0,0.8596357703208923,0.8706381916999817,0.8654156923294067,0.8791811466217041
3.0,F6,10122,0.0,0.8523254990577698,0.8736648559570312,0.8533079624176025,0.8759488463401794
3.0,F7,10122,18.0,0.85318922996521,0.8736653327941895,0.8517781496047974,0.8696034550666809
3.0,F8,10123,0.0,0.8565266132354736,0.8713902235031128,0.8576247692108154,0.8735784292221069
3.0,F9,10123,6.0,0.8567408919334412,0.8696449398994446,0.8559062480926514,0.8666625022888184
3.0,F10,10123,18.0,0.8531631231307983,0.869644820690155,0.8608746528625488,0.8666624426841736
3.0,F11,10124,0.0,0.8587870597839355,0.8713422417640686,0.8602798581123352,0.8761276006698608
3.0,F12,10124,6.0,0.8608070611953735,0.8694303631782532,0.8577089309692383,0.8650526404380798
3.0,G3,10124,18.0,0.5148009061813354,0.5020793080329895,0.5195910930633545,0.5126780271530151
3.0,G4,10125,0.0,0.8549402952194214,0.8690750598907471,0.8529171347618103,0.8663879632949829
3.0,G5,10126,0.0,0.8606219291687012,0.8706383109092712,0.8597520589828491,0.8690457344055176
3.0,G6,10127,0.0,0.8574339151382446,0.8748535513877869,0.8570247888565063,0.8704516887664795
3.0,G7,10127,6.0,0.8590658903121948,0.8729528784751892,0.8548663854598999,0.8670960664749146
3.0,G8,10127,18.0,0.8592756390571594,0.8693314790725708,0.8588783144950867,0.8689914345741272
3.0,G9,10128,0.0,0.5137326717376709,0.5072671175003052,0.513880729675293,0.5060986280441284
3.0,G10,10128,6.0,0.8567489385604858,0.870638370513916,0.8565347194671631,0.8718507289886475
3.0,G11,10128,18.0,0.8608914613723755,0.8693316578865051,0.8590536117553711,0.8678126335144043
3.0,G12,10129,0.0,0.8607842922210693,0.8710355758666992,0.8599148392677307,0.8723043203353882
3.0,H3,10129,6.0,0.8601593971252441,0.8688414692878723,0.8584809899330139,0.8643274307250977
3.0,H4,10129,18.0,0.8542557954788208,0.8706382513046265,0.8531531691551208,0.8706586360931396
3.0,H5,10130,0.0,0.8587363362312317,0.873820960521698,0.8575184345245361,0.8697261810302734
3.0,H6,10130,6.0,0.8571391105651855,0.8728301525115967,0.8540610074996948,0.865168571472168
3.0,H7,10130,18.0,0.8582526445388794,0.8750358819961548,0.8566948771476746,0.8710596561431885
3.0,H8,10131,0.0,0.8583102822303772,0.8707942366600037,0.8554147481918335,0.8720992803573608
3.0,H9,10131,6.0,0.8636739253997803,0.8743214011192322,0.8642958402633667,0.8816253542900085
3.0,H10,10131,18.0,0.8566766381263733,0.8729707598686218,0.8563938736915588,0.8662554621696472
4.0,A3,10132,0.0,0.5158528089523315,0.506328821182251,0.5138509273529053,0.503180742263794
4.0,A4,10132,6.0,0.5169504880905151,0.5080164074897766,0.516851544380188,0.5051052570343018
4.0,A5,10132,18.0,0.5161756277084351,0.506328821182251,0.5140925645828247,0.5031808018684387
4.0,A6,10134,0.0,0.5169177651405334,0.5068917274475098,0.515863835811615,0.5043255686759949
4.0,A7,10134,6.0,0.5196695327758789,0.5095165967941284,0.5204627513885498,0.5089741349220276
4.0,A8,10134,18.0,0.5178959369659424,0.5087295770645142,0.5170397162437439,0.5063130855560303
4.0,A9,10135,0.0,0.5166875720024109,0.50726717710495,0.5171502828598022,0.50726717710495
4.0,A10,10135,6.0,0.5142097473144531,0.5003480911254883,0.5117932558059692,0.4969862699508667
4.0,A11,10135,18.0,0.512319803237915,0.49744340777397156,0.512319803237915,0.49744340777397156
4.0,A12,10136,0.0,0.5178976058959961,0.5095164775848389,0.5181741714477539,0.5089740753173828
4.0,B3,10136,6.0,0.517707347869873,0.5095165371894836,0.5192392468452454,0.5115237236022949
4.0,B4,10136,18.0,0.5166342258453369,0.5068917274475098,0.5171598196029663,0.5043256282806396
4.0,B5,10137,0.0,0.5178959369659424,0.5087295770645142,0.5184867978096008,0.5074253082275391
4.0,B6,10137,6.0,0.5169177055358887,0.5068917274475098,0.5175896883010864,0.5058676600456238
4.0,B7,10137,18.0,0.515548586845398,0.5034593343734741,0.5178542137145996,0.5058947801589966
4.0,B8,10139,0.0,0.5176857709884644,0.5087295770645142,0.5167380571365356,0.5063130855560303
4.0,B9,10139,6.0,0.5172484517097473,0.5107157230377197,0.5193132758140564,0.508475661277771
4.0,B10,10139,18.0,0.5178959369659424,0.5087295770645142,0.5195621848106384,0.5098652839660645
4.0,B11,10140,0.0,0.5168459415435791,0.5052346587181091,0.5192675590515137,0.5086570978164673
4.0,B12,10140,6.0,0.5170608162879944,0.5095164775848389,0.5174987316131592,0.5095165371894836
4.0,C3,10140,18.0,0.5169177055358887,0.5068917274475098,0.5174329280853271,0.5058677196502686
4.0,C4,10141,0.0,0.5144658088684082,0.5019312500953674,0.5148016810417175,0.5006750226020813
4.0,C5,10141,6.0,0.5149851441383362,0.5003480911254883,0.513586163520813,0.4986953139305115
4.0,C6,10141,18.0,0.5133880376815796,0.49869751930236816,0.5146127939224243,0.5006179809570312
4.0,C7,10142,0.0,0.5178959369659424,0.5087295174598694,0.5173969268798828,0.5074253082275391
4.0,C8,10142,6.0,0.5181974768638611,0.5071864128112793,0.5186465382575989,0.5048815608024597
4.0,C9,10142,18.0,0.5190393328666687,0.5095164775848389,0.5208404064178467,0.5115237236022949
4.0,C10,10143,0.0,0.513350248336792,0.5046454071998596,0.5148648023605347,0.5067863464355469
4.0,C11,10143,6.0,0.5151443481445312,0.5079818367958069,0.5151837468147278,0.5060038566589355
4.0,C12,10147,0.0,0.5116647481918335,0.5034593343734741,0.5152432918548584,0.5058948397636414
4.0,D3,10147,6.0,0.5153759717941284,0.5034593343734741,0.5167090892791748,0.5058947801589966
4.0,D4,10147,18.0,0.5141336917877197,0.5034592747688293,0.5131992697715759,0.5033857822418213
4.0,D5,10148,0.0,0.5147337317466736,0.5035159587860107,0.514998197555542,0.5019273161888123
4.0,D6,10148,6.0,0.5179268717765808,0.5095165967941284,0.5179734230041504,0.5089740753173828
4.0,D7,10149,0.0,0.516109824180603,0.5034592747688293,0.5177040100097656,0.5058947801589966
4.0,D8,10149,6.0,0.5145688652992249,0.5034593343734741,0.5157493948936462,0.5058948397636414
4.0,D9,10149,18.0,0.515548586845398,0.5034592151641846,0.5169628262519836,0.5058947801589966
4.0,D10,10150,0.0,0.8631831407546997,0.8748530149459839,0.8642786145210266,0.876399576663971
4.0,D11,10150,6.0,0.5171743631362915,0.5114495754241943,0.5172256827354431,0.5108081698417664
4.0,D12,10150,18.0,0.5146747827529907,0.5068917870521545,0.5160348415374756,0.5084739923477173
4.0,E3,10151,0.0,0.5169177055358887,0.5068917274475098,0.5158637762069702,0.5043256282806396
4.0,E4,10151,6.0,0.5166628360748291,0.5068917274475098,0.5162655115127563,0.5043255686759949
4.0,E5,10151,18.0,0.515548586845398,0.5034593343734741,0.5139951705932617,0.5010964870452881
4.0,E6,10152,0.0,0.517902672290802,0.5083903670310974,0.5171005725860596,0.505538821220398
4.0,E7,10153,0.0,0.5138930082321167,0.5019916296005249,0.5113584995269775,0.49302709102630615
