Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,G7,10051,0.0,0.6088088750839233,0.5798963308334351,0.6100935935974121,0.5815355777740479
1.0,G8,10051,6.0,0.6010461449623108,0.5630488395690918,0.6063156723976135,0.5581924915313721
1.0,G9,10051,18.0,0.5522451400756836,0.5564430952072144,0.5697243809700012,0.5624631643295288
1.0,G10,10052,0.0,0.6341549754142761,0.5684560537338257,0.6549660563468933,0.5819873213768005
1.0,G11,10052,6.0,0.6139968633651733,0.5664994716644287,0.6289091110229492,0.576777994632721
1.0,G12,10052,18.0,0.6249194145202637,0.5728902220726013,0.6387348175048828,0.580004870891571
1.0,H3,10053,0.0,0.6037518978118896,0.5564679503440857,0.6025357842445374,0.5758161544799805
1.0,H4,10053,6.0,0.6274559497833252,0.5711900591850281,0.6494225263595581,0.574769139289856
1.0,H5,10053,18.0,0.6225723624229431,0.5633646845817566,0.6405625343322754,0.5933250188827515
1.0,H6,10055,0.0,0.6006535887718201,0.5478336811065674,0.6087124347686768,0.5550647974014282
1.0,H7,10055,6.0,0.5511554479598999,0.5332562923431396,0.5237829089164734,0.5284222960472107
1.0,H8,10057,0.0,0.6183595657348633,0.5453505516052246,0.6260179281234741,0.5619766116142273
1.0,H9,10057,6.0,0.6204509735107422,0.5639393329620361,0.6262977123260498,0.5590838193893433
1.0,H10,10057,18.0,0.6062448024749756,0.5668306946754456,0.5569950342178345,0.5666137933731079
2.0,A3,10059,0.0,0.6388770937919617,0.5614094734191895,0.6503016352653503,0.5948892831802368
2.0,A4,10059,6.0,0.6322033405303955,0.5608065128326416,0.6354218125343323,0.5916097164154053
2.0,A5,10059,18.0,0.5345139503479004,0.5644444227218628,0.5386803150177002,0.588803768157959
2.0,A6,10061,0.0,0.5419477224349976,0.524051308631897,0.5102761387825012,0.5667228698730469
2.0,A7,10064,0.0,0.5335446000099182,0.5797505378723145,0.5022708177566528,0.5800174474716187
2.0,A8,10064,6.0,0.5375503897666931,0.5742742419242859,0.543716549873352,0.5625554323196411
2.0,A9,10064,18.0,0.5210665464401245,0.5402542948722839,0.5469298958778381,0.6101241111755371
2.0,A10,10065,0.0,0.5485426783561707,0.5769495964050293,0.5489200949668884,0.6190745234489441
2.0,A11,10065,6.0,0.5591847896575928,0.5844109654426575,0.5256233811378479,0.5779999494552612
2.0,A12,10066,0.0,0.557148814201355,0.5657325983047485,0.5683645606040955,0.5957962870597839
2.0,B3,10066,6.0,0.543615460395813,0.5659670829772949,0.5814814567565918,0.6130673885345459
2.0,B4,10066,18.0,0.53177809715271,0.5503793358802795,0.5622636079788208,0.585229754447937
2.0,B5,10067,0.0,0.5237925052642822,0.5361731052398682,0.5597784519195557,0.5905126929283142
2.0,B6,10067,6.0,0.5433416962623596,0.5612794160842896,0.5405428409576416,0.5640310645103455
2.0,B7,10067,18.0,0.5474528670310974,0.5730573534965515,0.5376129150390625,0.5498055815696716
2.0,B8,10068,0.0,0.5552616119384766,0.5664970874786377,0.5428175926208496,0.5834733843803406
2.0,B9,10068,6.0,0.5879759788513184,0.5757640600204468,0.5501490831375122,0.5848278999328613
2.0,B10,10068,18.0,0.5656239986419678,0.5975714325904846,0.5582520365715027,0.586043655872345
2.0,B11,10069,0.0,0.53938227891922,0.594039261341095,0.6409223079681396,0.6058651208877563
2.0,B12,10069,6.0,0.5637494325637817,0.5727361440658569,0.570671796798706,0.5961721539497375
2.0,C3,10069,18.0,0.5647003054618835,0.5709469318389893,0.5252437591552734,0.6018935441970825
2.0,C4,10070,0.0,0.5660761594772339,0.5868353843688965,0.5816877484321594,0.5917099118232727
2.0,C5,10070,6.0,0.5402967929840088,0.5560657978057861,0.5867548584938049,0.5981732606887817
2.0,C6,10070,18.0,0.5342118144035339,0.5663958787918091,0.5716568827629089,0.6171888113021851
2.0,C7,10071,0.0,0.5489498972892761,0.5738813877105713,0.556881308555603,0.5928775072097778
2.0,C8,10071,6.0,0.5236242413520813,0.5401960611343384,0.5444134473800659,0.5900385975837708
2.0,C9,10071,18.0,0.5215219855308533,0.5448309779167175,0.560316801071167,0.6150944828987122
2.0,C10,10073,0.0,0.5249801874160767,0.5598096251487732,0.5387797355651855,0.5771260261535645
2.0,C11,10073,6.0,0.5106658339500427,0.5264552235603333,0.5222150087356567,0.5870361328125
2.0,C12,10073,18.0,0.5808637738227844,0.5810036063194275,0.5329391956329346,0.598802387714386
2.0,D3,10074,0.0,0.5751521587371826,0.585113525390625,0.5143002271652222,0.5248018503189087
2.0,D4,10074,6.0,0.5819373726844788,0.5870853662490845,0.5992138981819153,0.6113938093185425
2.0,D5,10074,18.0,0.573503315448761,0.5926238894462585,0.6238430142402649,0.6197578310966492
2.0,D6,10078,0.0,0.5667744874954224,0.5764961242675781,0.6054849624633789,0.617897629737854
2.0,D7,10078,6.0,0.5686749219894409,0.5868496894836426,0.6294475793838501,0.6252430081367493
2.0,D8,10078,18.0,0.5493568181991577,0.5463204383850098,0.5895465612411499,0.6164723038673401
2.0,D9,10081,0.0,0.5530657768249512,0.5485367774963379,0.5875845551490784,0.6131651401519775
2.0,D10,10081,6.0,0.5389946699142456,0.5539695024490356,0.5542849898338318,0.5679174661636353
2.0,D11,10081,18.0,0.5427854657173157,0.5583144426345825,0.5535291433334351,0.5791410803794861
2.0,D12,10083,0.0,0.5495902299880981,0.5704684257507324,0.5418288707733154,0.5819119215011597
2.0,E3,10083,6.0,0.5463398694992065,0.5534846782684326,0.5515725016593933,0.5952656269073486
2.0,E4,10083,18.0,0.5691318511962891,0.581634521484375,0.5668565034866333,0.5897508859634399
2.0,E5,10084,0.0,0.5512357950210571,0.5518660545349121,0.5538683533668518,0.5956951975822449
2.0,E6,10084,6.0,0.546889066696167,0.5644121170043945,0.5887409448623657,0.5976874232292175
2.0,E7,10084,18.0,0.5537322163581848,0.5727425813674927,0.5652834177017212,0.5784378051757812
2.0,E8,10086,0.0,0.5376988053321838,0.5669733881950378,0.563878059387207,0.5753514766693115
2.0,E9,10086,18.0,0.5547786355018616,0.5701428651809692,0.566837728023529,0.6068253517150879
2.0,E10,10087,0.0,0.5593326091766357,0.5680569410324097,0.5442848205566406,0.5934066772460938
2.0,E11,10087,6.0,0.5554284453392029,0.5398980975151062,0.5442795753479004,0.6076785326004028
2.0,E12,10087,18.0,0.5432022213935852,0.5622334480285645,0.5572882294654846,0.6054528951644897
2.0,F3,10088,0.0,0.5406618118286133,0.5673279762268066,0.5643342733383179,0.5511298179626465
2.0,F4,10088,6.0,0.5330536365509033,0.5667299628257751,0.549038290977478,0.5662007927894592
2.0,F5,10088,18.0,0.5006752014160156,0.5243335962295532,0.543899416923523,0.5868881940841675
2.0,F6,10089,0.0,0.5263158082962036,0.5568457841873169,0.5350258350372314,0.5843700766563416
2.0,F7,10089,6.0,0.4960581064224243,0.5487151145935059,0.507568359375,0.5292107462882996
2.0,F8,10089,18.0,0.5190762281417847,0.5208122730255127,0.535724401473999,0.5793538093566895
2.0,F9,10090,0.0,0.5204014778137207,0.514833390712738,0.49488675594329834,0.5664360523223877
2.0,F10,10090,6.0,0.4834091067314148,0.47997334599494934,0.5167149305343628,0.5525957942008972
2.0,F11,10090,18.0,0.5565780401229858,0.5612964034080505,0.5044921636581421,0.5486463308334351
2.0,F12,10091,0.0,0.5473498702049255,0.5647683143615723,0.4707934856414795,0.5272167921066284
2.0,G3,10091,6.0,0.545188307762146,0.5447928309440613,0.5591464638710022,0.5625188946723938
2.0,G4,10091,18.0,0.5541039705276489,0.589290976524353,0.538299024105072,0.5661717057228088
2.0,G5,10092,0.0,0.5496450662612915,0.5821492075920105,0.5611079931259155,0.5659822225570679
2.0,G6,10092,6.0,0.5440881848335266,0.5772912502288818,0.5682404041290283,0.5967450141906738
2.0,G7,10092,18.0,0.5459789633750916,0.5890212059020996,0.5492410063743591,0.5868319869041443
2.0,G8,10094,0.0,0.5617386102676392,0.5713375210762024,0.5479620695114136,0.5912274122238159
2.0,G9,10094,6.0,0.5635566115379333,0.5856104493141174,0.559784471988678,0.6118290424346924
2.0,G10,10094,18.0,0.5601701140403748,0.5820518732070923,0.576968252658844,0.5966880917549133
2.0,G11,10096,0.0,0.5436308979988098,0.558491587638855,0.5861102938652039,0.6144927740097046
2.0,G12,10096,6.0,0.5436025261878967,0.5582299828529358,0.5808314681053162,0.6099441647529602
2.0,H3,10096,18.0,0.5442650318145752,0.5693405270576477,0.5483876466751099,0.5970468521118164
2.0,H4,10097,0.0,0.5419594049453735,0.5232294201850891,0.552108883857727,0.594754695892334
2.0,H5,10097,6.0,0.5013510584831238,0.4974185824394226,0.554137110710144,0.6114624738693237
2.0,H6,10060,0.0,0.5054407715797424,0.5359081029891968,0.5436782836914062,0.5318189263343811
2.0,H7,10060,6.0,0.5079818964004517,0.5441665053367615,0.4908142685890198,0.5019708871841431
2.0,H8,10101,0.0,0.565351128578186,0.5573216676712036,0.5908045172691345,0.5876085758209229
2.0,H9,10183,0.0,0.4859674274921417,0.5330967903137207,0.4697989821434021,0.5462599992752075
2.0,H10,10183,6.0,0.49532315135002136,0.45716583728790283,0.4491782486438751,0.44777145981788635
3.0,A3,10099,0.0,0.4986288845539093,0.5056867599487305,0.5127193927764893,0.5097385048866272
3.0,A4,10099,6.0,0.5263615250587463,0.5239088535308838,0.5678298473358154,0.546242356300354
3.0,A5,10099,18.0,0.5210736393928528,0.5172368884086609,0.5206548571586609,0.5204557180404663
3.0,A6,10100,0.0,0.591558575630188,0.5594251155853271,0.5438312292098999,0.578575611114502
3.0,A7,10100,6.0,0.5322281122207642,0.5702332854270935,0.5433118939399719,0.5955824255943298
3.0,A8,10100,18.0,0.5169665813446045,0.5518797636032104,0.5290871262550354,0.5638217926025391
3.0,A9,10102,0.0,0.522457480430603,0.5522067546844482,0.5318670272827148,0.5724877715110779
3.0,A10,10102,6.0,0.5026531219482422,0.5314189791679382,0.499713659286499,0.54377281665802
3.0,A11,10102,18.0,0.49492043256759644,0.5346956253051758,0.4971049427986145,0.5357695817947388
3.0,A12,10103,0.0,0.5566204786300659,0.5291929244995117,0.5951641798019409,0.5652074813842773
3.0,B3,10103,6.0,0.5256458520889282,0.549237847328186,0.5500263571739197,0.5769060254096985
3.0,B4,10103,18.0,0.5031369924545288,0.5413204431533813,0.5542753338813782,0.5783360600471497
3.0,B5,10104,0.0,0.5256033539772034,0.5397230386734009,0.5487093925476074,0.5868478417396545
3.0,B6,10104,6.0,0.530185878276825,0.5553102493286133,0.5464275479316711,0.594251275062561
3.0,B7,10104,18.0,0.523194432258606,0.5329477787017822,0.5369750261306763,0.572656512260437
3.0,B8,10105,0.0,0.5251696109771729,0.5487589836120605,0.5338808298110962,0.5660576224327087
3.0,B9,10105,6.0,0.5050806403160095,0.5413087606430054,0.5408874750137329,0.5737584829330444
3.0,B10,10105,18.0,0.5203418731689453,0.5472355484962463,0.5685548186302185,0.570763349533081
3.0,B11,10106,0.0,0.5139079689979553,0.5370767116546631,0.5076891779899597,0.5418073534965515
3.0,B12,10106,6.0,0.5172755122184753,0.5439311265945435,0.5338947772979736,0.5688480138778687
3.0,C3,10106,18.0,0.5239740610122681,0.5358499884605408,0.5316139459609985,0.5559309720993042
3.0,C4,10107,0.0,0.5073281526565552,0.5521090626716614,0.5237410068511963,0.5683314800262451
3.0,C5,10107,6.0,0.5041784644126892,0.544782280921936,0.5171138048171997,0.5710181593894958
3.0,C6,10107,18.0,0.5029492378234863,0.5093775987625122,0.51997971534729,0.5300930738449097
3.0,C7,10109,0.0,0.5175145864486694,0.5346627235412598,0.533708393573761,0.5558187961578369
3.0,C8,10109,6.0,0.5169175267219543,0.485890656709671,0.5121334791183472,0.4974347949028015
3.0,C9,10109,18.0,0.5292584300041199,0.5151464343070984,0.5544188022613525,0.5295213460922241
3.0,C10,10110,0.0,0.5098703503608704,0.5251293778419495,0.5273913145065308,0.5524680614471436
3.0,C11,10110,6.0,0.5262395143508911,0.5353460311889648,0.5511584877967834,0.5645585060119629
3.0,C12,10110,18.0,0.5261042714118958,0.5680581331253052,0.5381408929824829,0.5860799551010132
3.0,D3,10111,0.0,0.5120409727096558,0.5491500496864319,0.531110405921936,0.5543229579925537
3.0,D4,10111,6.0,0.5043399333953857,0.5311011075973511,0.506601870059967,0.5510591268539429
3.0,D5,10112,0.0,0.5305235385894775,0.5415841341018677,0.5433685779571533,0.5457183122634888
3.0,D6,10112,6.0,0.5269960165023804,0.5353214740753174,0.5482048988342285,0.5386297702789307
3.0,D7,10112,18.0,0.5000938177108765,0.5221196413040161,0.5098090171813965,0.5378444790840149
3.0,D8,10113,0.0,0.5207016468048096,0.5516597032546997,0.5284656286239624,0.5486679673194885
3.0,D9,10113,6.0,0.5136405229568481,0.5496145486831665,0.5257339477539062,0.5521031618118286
3.0,D10,10113,18.0,0.5566738843917847,0.5585045218467712,0.5780510306358337,0.5971511602401733
3.0,D11,10115,0.0,0.5400543808937073,0.5590760707855225,0.5548511147499084,0.594448447227478
3.0,D12,10115,6.0,0.5137351751327515,0.5566588640213013,0.5278794765472412,0.5907543897628784
3.0,E3,10115,18.0,0.5070530772209167,0.5641600489616394,0.5189543962478638,0.5972420573234558
3.0,E4,10116,0.0,0.4963119626045227,0.5554015040397644,0.502357006072998,0.5912029147148132
3.0,E5,10117,0.0,0.5431126356124878,0.5439765453338623,0.5505552291870117,0.5681155920028687
3.0,E6,10118,0.0,0.5142906904220581,0.5603450536727905,0.5679380893707275,0.5760608911514282
3.0,E7,10119,0.0,0.5117783546447754,0.5332760810852051,0.5157507658004761,0.5140674114227295
3.0,E8,10119,6.0,0.514677882194519,0.5085912942886353,0.5139186382293701,0.5199617743492126
3.0,E9,10119,18.0,0.5287297368049622,0.5543549060821533,0.5326749086380005,0.5538642406463623
3.0,E10,10120,0.0,0.5405720472335815,0.5588098764419556,0.5580611228942871,0.5897828340530396
3.0,E11,10120,6.0,0.526129424571991,0.5673137903213501,0.5312433242797852,0.5780315399169922
3.0,E12,10120,18.0,0.5322033762931824,0.5575824975967407,0.571506679058075,0.5619779229164124
3.0,F3,10121,0.0,0.5268552899360657,0.5672836303710938,0.5615493655204773,0.59321528673172
3.0,F4,10121,6.0,0.5220675468444824,0.5542286038398743,0.5582562685012817,0.5582992434501648
3.0,F5,10121,18.0,0.5360233783721924,0.5589607954025269,0.5727241039276123,0.582879900932312
3.0,F6,10122,0.0,0.4862808585166931,0.5146137475967407,0.48820650577545166,0.5288647413253784
3.0,F7,10122,18.0,0.5314967036247253,0.5215640068054199,0.5359205603599548,0.5388628840446472
3.0,F8,10123,0.0,0.5190520286560059,0.5566234588623047,0.5303950309753418,0.570879340171814
3.0,F9,10123,6.0,0.5163154006004333,0.5574958324432373,0.5271633863449097,0.5673516988754272
3.0,F10,10123,18.0,0.5273367166519165,0.5532941222190857,0.5288276672363281,0.562286376953125
3.0,F11,10124,0.0,0.4816363751888275,0.5397193431854248,0.5008813142776489,0.5241566896438599
3.0,F12,10124,6.0,0.4673756957054138,0.5187353491783142,0.5210390090942383,0.5197501182556152
3.0,G3,10124,18.0,0.4790099859237671,0.5386600494384766,0.4960057735443115,0.5202573537826538
3.0,G4,10125,0.0,0.5285693407058716,0.5446435809135437,0.544444739818573,0.5658575892448425
3.0,G5,10126,0.0,0.5471303462982178,0.562660276889801,0.5543237924575806,0.570332407951355
3.0,G6,10127,0.0,0.5152420997619629,0.5477854013442993,0.5609622001647949,0.5764095783233643
3.0,G7,10127,6.0,0.5103287696838379,0.540566086769104,0.5247917175292969,0.5544131398200989
3.0,G8,10127,18.0,0.5232252478599548,0.5673714280128479,0.5377034544944763,0.573536217212677
3.0,G9,10128,0.0,0.4992086887359619,0.5258004069328308,0.5048662424087524,0.5511720776557922
3.0,G10,10128,6.0,0.5210811495780945,0.5739299654960632,0.5383068919181824,0.5815786719322205
3.0,G11,10128,18.0,0.518814742565155,0.5640919208526611,0.5379974842071533,0.5903968811035156
3.0,G12,10129,0.0,0.5103304386138916,0.5338954925537109,0.5258713960647583,0.5319244265556335
3.0,H3,10129,6.0,0.5110260248184204,0.5319154262542725,0.5266351103782654,0.5325916409492493
3.0,H4,10129,18.0,0.56100994348526,0.558414876461029,0.585680365562439,0.5750563740730286
3.0,H5,10130,0.0,0.5136013031005859,0.5646955966949463,0.518292248249054,0.5911568403244019
3.0,H6,10130,6.0,0.5410835146903992,0.5695090889930725,0.5575981140136719,0.5899364352226257
3.0,H7,10130,18.0,0.5602753758430481,0.5670642852783203,0.5818992853164673,0.6133283376693726
3.0,H8,10131,0.0,0.5093878507614136,0.4376094937324524,0.6061084866523743,0.46174195408821106
3.0,H9,10131,6.0,0.501327633857727,0.4238293468952179,0.4527072012424469,0.40263527631759644
3.0,H10,10131,18.0,0.5158400535583496,0.4849620461463928,0.5222814083099365,0.4691503643989563
4.0,A3,10132,0.0,0.44622817635536194,0.5062410831451416,0.4373933970928192,0.5254498720169067
4.0,A4,10132,6.0,0.5302987098693848,0.5166308283805847,0.5175694227218628,0.5343828201293945
4.0,A5,10132,18.0,0.49281418323516846,0.5231224894523621,0.4880487322807312,0.5406088829040527
4.0,A6,10134,0.0,0.5290722250938416,0.5386474132537842,0.5244318246841431,0.5572934150695801
4.0,A7,10134,6.0,0.5418662428855896,0.5623421669006348,0.5410118699073792,0.5725011825561523
4.0,A8,10134,18.0,0.5114604234695435,0.5407524704933167,0.5107408761978149,0.5633258819580078
4.0,A9,10135,0.0,0.5155184864997864,0.5262041687965393,0.5118108987808228,0.5309675931930542
4.0,A10,10135,6.0,0.512209415435791,0.5132865905761719,0.5119932889938354,0.535241425037384
4.0,A11,10135,18.0,0.5052546858787537,0.5162336826324463,0.5088072419166565,0.519481897354126
4.0,A12,10136,0.0,0.5186142921447754,0.5262124538421631,0.518255352973938,0.524336040019989
4.0,B3,10136,6.0,0.5171658396720886,0.5404318571090698,0.5230649709701538,0.5407441258430481
4.0,B4,10136,18.0,0.5058526396751404,0.5161964297294617,0.5045773983001709,0.5332062840461731
4.0,B5,10137,0.0,0.5456756353378296,0.5544203519821167,0.5492111444473267,0.5704919099807739
4.0,B6,10137,6.0,0.5383521318435669,0.5437440872192383,0.5414775609970093,0.555946409702301
4.0,B7,10137,18.0,0.5389630198478699,0.5362241268157959,0.542879581451416,0.5509638786315918
4.0,B8,10139,0.0,0.523259162902832,0.5328316688537598,0.5240699052810669,0.54651939868927
4.0,B9,10139,6.0,0.5076435208320618,0.3693865239620209,0.5187430381774902,0.41341596841812134
4.0,B10,10139,18.0,0.5278972387313843,0.5300580263137817,0.5290089845657349,0.5323682427406311
4.0,B11,10140,0.0,0.522569477558136,0.5560544729232788,0.5262171626091003,0.5688067078590393
4.0,B12,10140,6.0,0.5116163492202759,0.5490855574607849,0.5088803768157959,0.5513283014297485
4.0,C3,10140,18.0,0.535088062286377,0.5653871297836304,0.5340884923934937,0.5723882913589478
4.0,C4,10141,0.0,0.5413749814033508,0.5046744346618652,0.525799572467804,0.5160285234451294
4.0,C5,10141,6.0,0.577368974685669,0.5124908089637756,0.5944231152534485,0.5237456560134888
4.0,C6,10141,18.0,0.5321515202522278,0.5488452315330505,0.5312153100967407,0.5683126449584961
4.0,C7,10142,0.0,0.49157845973968506,0.526766836643219,0.4765126705169678,0.5387917757034302
4.0,C8,10142,6.0,0.45372939109802246,0.4846343398094177,0.4381706714630127,0.49572592973709106
4.0,C9,10142,18.0,0.4934929609298706,0.5072183609008789,0.4937198758125305,0.5095736980438232
4.0,C10,10143,0.0,0.5380661487579346,0.5204830169677734,0.535578727722168,0.5281702280044556
4.0,C11,10143,6.0,0.5306265354156494,0.5141984224319458,0.5230880975723267,0.5203344821929932
4.0,C12,10147,0.0,0.5302661657333374,0.5248669385910034,0.5275769233703613,0.5181453227996826
4.0,D3,10147,6.0,0.5148241519927979,0.531145453453064,0.5116393566131592,0.5277876853942871
4.0,D4,10147,18.0,0.523257315158844,0.5153995156288147,0.5061485767364502,0.5115966200828552
4.0,D5,10148,0.0,0.5299537181854248,0.535927414894104,0.5246773958206177,0.5477681159973145
4.0,D6,10148,6.0,0.4636245369911194,0.40216654539108276,0.44861140847206116,0.450486421585083
4.0,D7,10149,0.0,0.5061165690422058,0.5213420987129211,0.5072832107543945,0.530888557434082
4.0,D8,10149,6.0,0.5159679651260376,0.525571882724762,0.5135027766227722,0.5366687178611755
4.0,D9,10149,18.0,0.49940675497055054,0.5307134985923767,0.5003620982170105,0.5475068092346191
4.0,D10,10150,0.0,0.5441404581069946,0.5726020336151123,0.5477257966995239,0.5764538049697876
4.0,D11,10150,6.0,0.60010826587677,0.5447162985801697,0.5736953020095825,0.5347894430160522
4.0,D12,10150,18.0,0.5202373266220093,0.5635290145874023,0.5265557765960693,0.5662083625793457
4.0,E3,10151,0.0,0.5233575701713562,0.5363892912864685,0.5174378156661987,0.5517750978469849
4.0,E4,10151,6.0,0.5115216970443726,0.5244776010513306,0.5100487470626831,0.5406093597412109
4.0,E5,10151,18.0,0.5293378829956055,0.5194727778434753,0.5264796018600464,0.5356317758560181
4.0,E6,10152,0.0,0.5090936422348022,0.5154602527618408,0.5087230205535889,0.5271034836769104
4.0,E7,10153,0.0,0.5176274180412292,0.5206083059310913,0.5055419206619263,0.5306528806686401
4.0,E8,10153,6.0,0.5080951452255249,0.48052525520324707,0.502724826335907,0.48651835322380066
