Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,H3,10053,0.0,48.36077117919922,48.43389892578125,48.29761505126953,48.41166305541992
1.0,H4,10053,6.0,48.41706085205078,48.431068420410156,48.46756362915039,48.583045959472656
1.0,H5,10053,18.0,48.418479919433594,48.43816375732422,48.456031799316406,48.42478942871094
1.0,H6,10055,0.0,48.774513244628906,48.40492248535156,48.740234375,48.39548873901367
1.0,H7,10055,6.0,48.74653625488281,48.581031799316406,48.72693634033203,48.56124496459961
1.0,H8,10057,0.0,48.906951904296875,48.46665954589844,48.88299560546875,48.451393127441406
1.0,H9,10057,6.0,48.437721252441406,48.44813537597656,48.186981201171875,48.14659118652344
1.0,H10,10057,18.0,48.521697998046875,48.502098083496094,48.23767852783203,48.168792724609375
2.0,A3,10059,0.0,41.319541931152344,41.044677734375,40.478843688964844,40.378662109375
2.0,A4,10059,6.0,48.43499755859375,48.437320709228516,48.410491943359375,48.610626220703125
2.0,A5,10059,18.0,48.74803161621094,48.32086181640625,48.71519470214844,48.243003845214844
2.0,A6,10061,0.0,48.41973876953125,48.4696044921875,48.31060791015625,48.252967834472656
2.0,A7,10064,0.0,48.41069030761719,48.42938995361328,41.029998779296875,40.392372131347656
2.0,A8,10064,6.0,48.42082977294922,48.41956329345703,48.50013732910156,48.61082077026367
2.0,A9,10064,18.0,48.41665267944336,48.31988525390625,48.42790603637695,48.47197723388672
2.0,A10,10065,0.0,48.417484283447266,48.43732452392578,48.408382415771484,48.47064208984375
2.0,A11,10065,6.0,48.41748809814453,48.43732452392578,48.39690399169922,48.293846130371094
2.0,A12,10066,0.0,48.43830490112305,48.43732833862305,48.43763732910156,48.59574890136719
2.0,B3,10066,6.0,48.33831024169922,48.44470977783203,48.440025329589844,48.61063003540039
2.0,B4,10066,18.0,48.740379333496094,48.450218200683594,48.43781280517578,48.610626220703125
2.0,B5,10067,0.0,48.36383819580078,48.450218200683594,48.3665657043457,48.650325775146484
2.0,B6,10067,6.0,41.432098388671875,41.2875862121582,48.75014877319336,48.61869430541992
2.0,B7,10067,18.0,41.377593994140625,41.33246612548828,48.304161071777344,48.630210876464844
2.0,B8,10068,0.0,41.368560791015625,41.3325080871582,40.87649917602539,41.11018371582031
2.0,B9,10068,6.0,48.52604675292969,48.43732452392578,40.90846633911133,40.72773742675781
2.0,B10,10068,18.0,48.41630554199219,48.43419647216797,40.60516357421875,40.721439361572266
2.0,B11,10069,0.0,48.517608642578125,48.43732452392578,48.576820373535156,48.610633850097656
2.0,B12,10069,6.0,48.415924072265625,48.420284271240234,48.4342041015625,48.589027404785156
2.0,C3,10069,18.0,48.41828918457031,48.426658630371094,48.568450927734375,48.61063003540039
2.0,C4,10070,0.0,48.415130615234375,48.398109436035156,48.43791961669922,48.47254180908203
2.0,C5,10070,6.0,48.34174728393555,48.44853210449219,48.441429138183594,48.48303985595703
2.0,C6,10070,18.0,48.77460861206055,48.451847076416016,48.42399597167969,48.371315002441406
2.0,C7,10071,0.0,48.3347282409668,48.44527816772461,48.40160369873047,48.618988037109375
2.0,C8,10071,6.0,48.42388916015625,48.464263916015625,48.77771759033203,48.43978500366211
2.0,C9,10071,18.0,41.75162124633789,41.531375885009766,48.35591506958008,48.59843063354492
2.0,C10,10073,0.0,41.210365295410156,41.264495849609375,48.47652053833008,48.60211181640625
2.0,C11,10073,6.0,42.093955993652344,41.59992980957031,40.89765167236328,40.864593505859375
2.0,C12,10073,18.0,48.719261169433594,48.43419647216797,40.604610443115234,40.37158203125
2.0,D3,10074,0.0,48.334983825683594,48.43419647216797,41.61768341064453,40.99364471435547
2.0,D4,10074,6.0,48.398136138916016,48.964752197265625,48.718563079833984,48.58902359008789
2.0,D5,10074,18.0,48.41180419921875,48.408016204833984,48.341773986816406,48.57279586791992
2.0,D6,10078,0.0,48.41374206542969,48.41865921020508,48.61723327636719,49.0805549621582
2.0,D7,10078,6.0,48.93754577636719,48.97296142578125,48.419677734375,48.38679885864258
2.0,D8,10078,18.0,41.98609161376953,41.66563034057617,48.42576599121094,48.407005310058594
2.0,D9,10081,0.0,42.319801330566406,41.70539855957031,48.958805084228516,49.099998474121094
2.0,D10,10081,6.0,48.450927734375,48.428558349609375,41.470947265625,40.92671203613281
2.0,D11,10081,18.0,48.337310791015625,48.43732452392578,41.64719772338867,41.12843322753906
2.0,D12,10083,0.0,48.335914611816406,48.43732833862305,48.38634490966797,48.419803619384766
2.0,E3,10083,6.0,48.341758728027344,48.43732833862305,48.345645904541016,48.62385559082031
2.0,E4,10083,18.0,48.41748809814453,48.43732452392578,48.361602783203125,48.63568878173828
2.0,E5,10084,0.0,48.34165954589844,48.4447135925293,48.392242431640625,48.62385559082031
2.0,E6,10084,6.0,48.33842849731445,48.4447135925293,48.44084167480469,48.63568878173828
2.0,E7,10084,18.0,48.330810546875,48.4144287109375,48.404945373535156,48.65330505371094
2.0,E8,10086,0.0,48.74835968017578,48.43732452392578,48.368385314941406,48.65330505371094
2.0,E9,10086,18.0,48.452545166015625,48.4330940246582,48.344573974609375,48.44598388671875
2.0,E10,10087,0.0,48.30217742919922,48.41619873046875,48.73883056640625,48.63568878173828
2.0,E11,10087,6.0,49.097373962402344,49.23451232910156,48.43454360961914,48.5853385925293
2.0,E12,10087,18.0,42.20930862426758,41.71623229980469,48.30039978027344,48.4039306640625
2.0,F3,10088,0.0,48.41904067993164,48.424407958984375,49.078453063964844,49.229225158691406
2.0,F4,10088,6.0,48.41301727294922,48.414573669433594,41.452972412109375,41.127994537353516
2.0,F5,10088,18.0,48.17610168457031,48.320987701416016,48.45426940917969,48.409053802490234
2.0,F6,10089,0.0,48.75077819824219,48.45511245727539,48.44733428955078,48.3955192565918
2.0,F7,10089,6.0,48.34757995605469,48.432212829589844,48.127445220947266,48.27250671386719
2.0,F8,10089,18.0,42.26731872558594,41.757606506347656,48.75774383544922,48.63905334472656
2.0,F9,10090,0.0,42.389007568359375,41.65888977050781,48.39565658569336,48.4248046875
2.0,F10,10090,6.0,49.08195495605469,48.708805084228516,41.98621368408203,41.723060607910156
2.0,F11,10090,18.0,48.82761001586914,48.43419647216797,41.931182861328125,41.3170166015625
2.0,F12,10091,0.0,48.524566650390625,48.441585540771484,49.0535888671875,48.63255310058594
2.0,G3,10091,6.0,48.1659049987793,48.32048034667969,48.805450439453125,48.62512969970703
2.0,G4,10091,18.0,48.41451644897461,48.44470977783203,48.5656623840332,48.62201690673828
2.0,G5,10092,0.0,48.4153938293457,48.44470977783203,48.12548065185547,48.271812438964844
2.0,G6,10092,6.0,48.4153938293457,48.44470977783203,48.44643783569336,48.642433166503906
2.0,G7,10092,18.0,48.42509841918945,48.44470977783203,48.43016815185547,48.42821502685547
2.0,G8,10094,0.0,48.414306640625,48.44853591918945,48.431007385253906,48.63029098510742
2.0,G9,10094,6.0,48.413333892822266,48.44853210449219,48.40985870361328,48.63928985595703
2.0,G10,10094,18.0,48.414306640625,48.44853210449219,48.42809295654297,48.6054801940918
2.0,G11,10096,0.0,42.36236572265625,42.160648345947266,48.4373779296875,48.6054801940918
2.0,G12,10096,6.0,42.188018798828125,40.96589660644531,48.42809295654297,48.6054801940918
2.0,H3,10096,18.0,41.81951141357422,41.12816619873047,41.67669677734375,41.63692092895508
2.0,H4,10097,0.0,48.79407501220703,48.7025146484375,41.480506896972656,40.00130844116211
2.0,H5,10097,6.0,48.60609436035156,48.44124221801758,41.0985107421875,40.39209747314453
2.0,H6,10060,0.0,48.32618713378906,48.318668365478516,48.786956787109375,48.657386779785156
2.0,H7,10060,6.0,41.77045440673828,41.12825012207031,48.56183624267578,48.36077880859375
2.0,H8,10101,0.0,48.414512634277344,48.455101013183594,48.442405700683594,48.636260986328125
2.0,H9,10183,0.0,48.84986877441406,48.315330505371094,48.820533752441406,48.28815841674805
2.0,H10,10183,6.0,48.632476806640625,48.50814437866211,48.641868591308594,48.24687194824219
3.0,A3,10099,0.0,48.2602424621582,48.35456848144531,48.363277435302734,48.34562301635742
3.0,A4,10099,6.0,48.35899353027344,48.50429916381836,48.435874938964844,48.66368865966797
3.0,A5,10099,18.0,48.533103942871094,48.51441192626953,48.52815246582031,48.6821174621582
3.0,A6,10100,0.0,48.35612487792969,48.43733215332031,48.35968780517578,48.610626220703125
3.0,A7,10100,6.0,48.315757751464844,48.941986083984375,48.404266357421875,48.916656494140625
3.0,A8,10100,18.0,48.35312271118164,48.43702697753906,48.35444259643555,48.60896301269531
3.0,A9,10102,0.0,48.302467346191406,48.44093322753906,48.774574279785156,48.641563415527344
3.0,A10,10102,6.0,42.08778381347656,40.83173370361328,42.15428924560547,40.611244201660156
3.0,A11,10102,18.0,41.45914077758789,41.144622802734375,41.200439453125,40.56486129760742
3.0,A12,10103,0.0,48.49290466308594,48.439659118652344,48.473060607910156,48.43437194824219
3.0,B3,10103,6.0,48.49646759033203,48.42481231689453,48.4814567565918,48.41427230834961
3.0,B4,10103,18.0,48.505409240722656,48.470176696777344,48.490623474121094,48.428279876708984
3.0,B5,10104,0.0,42.292083740234375,41.902679443359375,41.898033142089844,41.49385070800781
3.0,B6,10104,6.0,48.442115783691406,48.41796875,48.58274841308594,48.40043258666992
3.0,B7,10104,18.0,42.603904724121094,41.507225036621094,42.40960693359375,40.9962158203125
3.0,B8,10105,0.0,48.34776306152344,48.43732833862305,48.33219909667969,48.61063003540039
3.0,B9,10105,6.0,48.412689208984375,48.44093322753906,48.39282989501953,48.62936782836914
3.0,B10,10105,18.0,48.48719024658203,48.44862365722656,48.42610168457031,48.640079498291016
3.0,B11,10106,0.0,48.302764892578125,48.35980987548828,48.280303955078125,48.35417175292969
3.0,B12,10106,6.0,41.79229736328125,40.71378707885742,41.44453048706055,39.92908477783203
3.0,C3,10106,18.0,41.30944061279297,40.87687301635742,41.040771484375,40.28767395019531
3.0,C4,10107,0.0,41.89282989501953,41.445770263671875,41.762184143066406,40.779266357421875
3.0,C5,10107,6.0,41.783164978027344,41.1610107421875,41.51151657104492,40.350730895996094
3.0,C6,10107,18.0,42.7911262512207,42.13288116455078,42.78013610839844,42.05613327026367
3.0,C7,10109,0.0,48.43877410888672,48.50556564331055,48.571861267089844,48.618370056152344
3.0,C8,10109,6.0,41.54718780517578,41.17155456542969,41.34067153930664,40.78755187988281
3.0,C9,10109,18.0,40.88160705566406,40.57167434692383,40.50764465332031,39.87042999267578
3.0,C10,10110,0.0,47.69068908691406,48.295860290527344,47.63473892211914,48.263427734375
3.0,C11,10110,6.0,48.59864807128906,49.08409118652344,48.578643798828125,49.06226348876953
3.0,C12,10110,18.0,48.41797637939453,48.32365417480469,48.39078903198242,48.25141143798828
3.0,D3,10111,0.0,48.42503356933594,48.33061981201172,48.41411590576172,48.284053802490234
3.0,D4,10111,6.0,41.25862121582031,41.60032272338867,41.07170867919922,41.59333038330078
3.0,D5,10112,0.0,48.22309875488281,48.435752868652344,48.415367126464844,48.419883728027344
3.0,D6,10112,6.0,48.22309112548828,48.43574905395508,48.42755889892578,48.42449951171875
3.0,D7,10112,18.0,48.39048385620117,48.59837341308594,48.40058898925781,48.298824310302734
3.0,D8,10113,0.0,48.336448669433594,48.42865753173828,48.294166564941406,48.41527557373047
3.0,D9,10113,6.0,48.21572494506836,48.4447135925293,48.449344635009766,48.64243698120117
3.0,D10,10113,18.0,48.522796630859375,48.97296142578125,48.48183059692383,49.099998474121094
3.0,D11,10115,0.0,48.475135803222656,48.97268295288086,48.466278076171875,49.07775115966797
3.0,D12,10115,6.0,48.35430908203125,48.410072326660156,48.351158142089844,48.38913345336914
3.0,E3,10115,18.0,48.442535400390625,48.414588928222656,48.43792724609375,48.395172119140625
3.0,E4,10116,0.0,48.40638732910156,48.40808868408203,48.53009796142578,48.379852294921875
3.0,E5,10117,0.0,48.590877532958984,48.42856979370117,48.58084487915039,48.419803619384766
3.0,E6,10118,0.0,48.41486358642578,48.461524963378906,48.5639762878418,48.623382568359375
3.0,E7,10119,0.0,48.40198516845703,48.365570068359375,48.55286407470703,48.320655822753906
3.0,E8,10119,6.0,49.15932083129883,49.23579406738281,49.17356872558594,49.22773361206055
3.0,E9,10119,18.0,48.532081604003906,48.46634292602539,48.504146575927734,48.611473083496094
3.0,E10,10120,0.0,48.77915954589844,48.45492172241211,48.77821731567383,48.62312316894531
3.0,E11,10120,6.0,48.30711364746094,48.44834899902344,48.28761291503906,48.614810943603516
3.0,E12,10120,18.0,48.35712432861328,48.44853591918945,48.331825256347656,48.62754440307617
3.0,F3,10121,0.0,48.347686767578125,48.43732833862305,48.336483001708984,48.620704650878906
3.0,F4,10121,6.0,48.323875427246094,48.43702697753906,48.29112243652344,48.60896301269531
3.0,F5,10121,18.0,48.400230407714844,48.4370231628418,48.37450408935547,48.593963623046875
3.0,F6,10122,0.0,48.47614288330078,48.64915084838867,48.244895935058594,48.62703323364258
3.0,F7,10122,18.0,48.44373321533203,48.435951232910156,48.59926986694336,48.43032455444336
3.0,F8,10123,0.0,48.46540069580078,48.53733825683594,48.45066833496094,48.51824188232422
3.0,F9,10123,6.0,48.252418518066406,48.4038200378418,48.54261016845703,48.3455810546875
3.0,F10,10123,18.0,48.48741149902344,48.413818359375,48.451560974121094,48.35778045654297
3.0,F11,10124,0.0,48.375831604003906,48.455108642578125,48.374488830566406,48.62737274169922
3.0,F12,10124,6.0,48.20000457763672,48.329978942871094,48.34559631347656,48.268470764160156
3.0,G3,10124,18.0,42.56786346435547,41.96094512939453,41.97510528564453,41.16638946533203
3.0,G4,10125,0.0,48.90474319458008,48.41252136230469,48.87786865234375,48.50718688964844
3.0,G5,10126,0.0,48.43120574951172,48.44861602783203,48.43895721435547,48.61662292480469
3.0,G6,10127,0.0,48.35125732421875,48.4447135925293,48.329708099365234,48.63029479980469
3.0,G7,10127,6.0,48.20262145996094,48.323768615722656,48.348304748535156,48.29826354980469
3.0,G8,10127,18.0,48.76866912841797,48.408016204833984,48.73107147216797,48.39302062988281
3.0,G9,10128,0.0,41.497779846191406,40.58545684814453,41.172142028808594,40.28077697753906
3.0,G10,10128,6.0,48.47189712524414,48.43732452392578,48.45438003540039,48.62385559082031
3.0,G11,10128,18.0,48.47279357910156,48.43732833862305,48.45269775390625,48.61063003540039
3.0,G12,10129,0.0,48.77252960205078,48.42481231689453,48.74360656738281,48.414268493652344
3.0,H3,10129,6.0,48.19648742675781,48.32997131347656,48.336036682128906,48.268463134765625
3.0,H4,10129,18.0,48.46466064453125,48.408016204833984,48.433433532714844,48.386802673339844
3.0,H5,10130,0.0,48.316680908203125,48.44861602783203,48.804237365722656,48.661712646484375
3.0,H6,10130,6.0,48.29375457763672,48.32365417480469,48.53516387939453,48.26634979248047
3.0,H7,10130,18.0,48.43104934692383,48.459476470947266,48.57952117919922,48.64495086669922
3.0,H8,10131,0.0,48.3973503112793,48.55378723144531,48.81352233886719,48.544864654541016
3.0,H9,10131,6.0,48.39140319824219,48.54842758178711,48.83562088012695,48.55682373046875
3.0,H10,10131,18.0,48.434349060058594,48.55378723144531,48.40272521972656,48.54827880859375
4.0,A3,10132,0.0,41.782936096191406,41.954002380371094,41.73467254638672,42.254600524902344
4.0,A4,10132,6.0,41.53129577636719,41.256011962890625,41.61510467529297,41.52342224121094
4.0,A5,10132,18.0,41.60409927368164,41.31768798828125,41.475868225097656,41.60326385498047
4.0,A6,10134,0.0,42.4677734375,41.71272277832031,42.634403228759766,42.0023078918457
4.0,A7,10134,6.0,41.01093292236328,40.851158142089844,40.99359130859375,40.872642517089844
4.0,A8,10134,18.0,41.78753662109375,41.58649444580078,41.90443420410156,41.877349853515625
4.0,A9,10135,0.0,41.851932525634766,41.8189697265625,41.83620071411133,41.8189697265625
4.0,A10,10135,6.0,41.6871452331543,41.55506896972656,41.59537124633789,41.847076416015625
4.0,A11,10135,18.0,41.948081970214844,41.62616729736328,41.948081970214844,41.62616729736328
4.0,A12,10136,0.0,41.96788024902344,41.32789611816406,41.93376541137695,41.457122802734375
4.0,B3,10136,6.0,42.01995086669922,41.45368194580078,41.81700134277344,41.31755065917969
4.0,B4,10136,18.0,42.9495849609375,42.414649963378906,43.06330871582031,42.624778747558594
4.0,B5,10137,0.0,41.36955261230469,40.95012664794922,41.345008850097656,41.021461486816406
4.0,B6,10137,6.0,41.91346740722656,41.916107177734375,41.872894287109375,42.059078216552734
4.0,B7,10137,18.0,41.35381317138672,41.55622100830078,41.27288055419922,41.665889739990234
4.0,B8,10139,0.0,42.417938232421875,41.53340148925781,42.5257568359375,41.81441116333008
4.0,B9,10139,6.0,41.87428283691406,41.7943115234375,41.820396423339844,41.91632843017578
4.0,B10,10139,18.0,41.8281135559082,41.75501251220703,41.62141799926758,41.462432861328125
4.0,B11,10140,0.0,41.43682861328125,40.95011901855469,41.338138580322266,41.02146911621094
4.0,B12,10140,6.0,41.36909866333008,40.95011901855469,41.3881950378418,40.95012283325195
4.0,C3,10140,18.0,41.73585510253906,40.95012283325195,41.737709045410156,41.021461486816406
4.0,C4,10141,0.0,41.57232666015625,41.41424560546875,41.45684814453125,41.44209289550781
4.0,C5,10141,6.0,41.47209548950195,41.41424560546875,41.29822540283203,41.44209289550781
4.0,C6,10141,18.0,41.352882385253906,40.862274169921875,41.22645568847656,40.712501525878906
4.0,C7,10142,0.0,41.5067138671875,40.606529235839844,41.17859649658203,40.61199951171875
4.0,C8,10142,6.0,41.600914001464844,41.21111297607422,41.565574645996094,41.384883880615234
4.0,C9,10142,18.0,41.558837890625,41.24860382080078,41.30321502685547,40.93052291870117
4.0,C10,10143,0.0,42.25530242919922,41.83784484863281,42.31640625,41.539695739746094
4.0,C11,10143,6.0,41.59773254394531,41.47771453857422,41.683929443359375,41.58217239379883
4.0,C12,10147,0.0,41.72471618652344,41.517967224121094,41.60735321044922,41.47822570800781
4.0,D3,10147,6.0,41.49980926513672,41.22449493408203,41.453125,41.26207733154297
4.0,D4,10147,18.0,41.569496154785156,42.056182861328125,41.5089225769043,42.35404968261719
4.0,D5,10148,0.0,41.731773376464844,41.037696838378906,41.73876190185547,41.157020568847656
4.0,D6,10148,6.0,41.80792236328125,41.642887115478516,41.756553649902344,41.813232421875
4.0,D7,10149,0.0,42.02904510498047,41.42107009887695,41.937931060791016,41.397918701171875
4.0,D8,10149,6.0,41.81181335449219,41.64484405517578,41.800682067871094,41.69902420043945
4.0,D9,10149,18.0,42.35044860839844,42.04289245605469,42.34151077270508,42.19032287597656
4.0,D10,10150,0.0,48.61865997314453,48.979515075683594,48.61404037475586,48.97880554199219
4.0,D11,10150,6.0,42.235233306884766,41.25334930419922,42.061485290527344,41.1153564453125
4.0,D12,10150,18.0,41.339744567871094,40.81584548950195,41.09281921386719,40.60979461669922
4.0,E3,10151,0.0,41.650054931640625,41.34788513183594,41.83942413330078,41.63323974609375
4.0,E4,10151,6.0,41.894775390625,41.753173828125,42.097259521484375,42.057838439941406
4.0,E5,10151,18.0,41.52288055419922,41.02873992919922,41.68669128417969,41.286964416503906
4.0,E6,10152,0.0,42.006248474121094,41.582740783691406,42.233184814453125,41.866004943847656
4.0,E7,10153,0.0,41.49204635620117,41.41424560546875,41.60895538330078,41.517982482910156
4.0,E8,10153,6.0,41.45746612548828,41.44834899902344,41.79571533203125,42.07178497314453
4.0,E9,10153,18.0,41.585960388183594,41.33251953125,41.68901824951172,41.62359619140625
4.0,E10,10154,0.0,41.654876708984375,41.08436584472656,41.60429000854492,41.1623420715332
4.0,E11,10155,0.0,41.32617950439453,41.044830322265625,41.33220672607422,41.123260498046875
4.0,E12,10155,6.0,48.41865539550781,48.43732452392578,48.415870666503906,48.43120574951172
4.0,F3,10155,18.0,41.28484344482422,41.044830322265625,40.79664611816406,40.605224609375
4.0,F4,10156,0.0,41.719608306884766,41.044837951660156,41.93208312988281,41.41795349121094
4.0,F5,10156,6.0,41.37316131591797,41.04484176635742,41.547054290771484,41.41796875
4.0,F6,10156,18.0,41.40729522705078,41.044837951660156,41.583030700683594,41.41795349121094
4.0,F7,10159,0.0,41.83259582519531,41.64484786987305,41.848228454589844,41.69902801513672
4.0,F8,10159,6.0,41.27517318725586,41.37327194213867,41.257686614990234,41.47496032714844
4.0,F9,10159,18.0,41.45391845703125,40.974761962890625,41.672889709472656,41.241302490234375
4.0,F10,10160,0.0,41.94834899902344,40.95001983642578,42.08240509033203,41.18891143798828
4.0,F11,10160,6.0,41.06684112548828,41.084373474121094,40.99325942993164,41.35120391845703
4.0,F12,10160,18.0,42.178260803222656,41.396278381347656,42.249271392822266,41.66509246826172
4.0,G3,10161,0.0,42.08473205566406,41.6522331237793,41.90240478515625,41.976905822753906
4.0,G4,10161,6.0,42.27113342285156,41.448455810546875,42.69358444213867,42.234535217285156
4.0,G5,10161,18.0,41.98365020751953,41.662994384765625,42.45583724975586,42.498565673828125
4.0,G6,10162,0.0,41.77766418457031,41.662994384765625,41.75116729736328,41.80122756958008
4.0,G7,10162,6.0,41.582035064697266,41.51225662231445,41.306785583496094,41.16480255126953
4.0,G8,10162,18.0,41.614952087402344,41.373268127441406,41.38823318481445,41.47496032714844
4.0,G9,10163,0.0,41.38990783691406,41.20685577392578,41.395816802978516,41.294612884521484
4.0,G10,10163,6.0,41.69062042236328,41.46197509765625,41.622474670410156,41.56892013549805
