Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,C9,10032,6.0,0.6535637378692627,0.6653723120689392,0.6466787457466125,0.6578369140625
1.0,C10,10032,18.0,0.6582313776016235,0.6629731059074402,0.6604472398757935,0.6631299257278442
1.0,C11,10033,0.0,0.6510573625564575,0.6784483790397644,0.6496506929397583,0.6760029196739197
1.0,C12,10033,6.0,0.6629461050033569,0.6748477220535278,0.653873085975647,0.6720864772796631
1.0,D3,10033,18.0,0.6496393084526062,0.6997655630111694,0.6615133285522461,0.7042962312698364
1.0,D4,10035,0.0,0.7606114149093628,0.6653470396995544,0.7624679207801819,0.6669275164604187
1.0,D5,10035,6.0,0.7854580283164978,0.6671682596206665,0.7937660813331604,0.6682630777359009
1.0,D6,10035,18.0,0.6554012298583984,0.6708667874336243,0.6599651575088501,0.6657263040542603
1.0,D7,10036,0.0,0.6467984318733215,0.6701449155807495,0.6416342854499817,0.6738300919532776
1.0,D8,10036,6.0,0.6436938643455505,0.66641765832901,0.6370394229888916,0.6644717454910278
1.0,D9,10036,18.0,0.6452206373214722,0.6635936498641968,0.6357029676437378,0.6629796624183655
1.0,D10,10037,0.0,0.6497342586517334,0.6683248281478882,0.6543850302696228,0.6699454188346863
1.0,D11,10037,6.0,0.6585491299629211,0.6828898191452026,0.6592140197753906,0.6786828637123108
1.0,D12,10037,18.0,0.7372910976409912,0.6678869724273682,0.735036313533783,0.6705050468444824
1.0,E3,10039,0.0,0.6597211956977844,0.670895516872406,0.6686135530471802,0.6735994219779968
1.0,E4,10039,6.0,0.6626694798469543,0.6650780439376831,0.6692319512367249,0.6650779843330383
1.0,E5,10039,18.0,0.6821291446685791,0.7047592401504517,0.6934898495674133,0.7122618556022644
1.0,E6,10041,0.0,0.665794849395752,0.6663593053817749,0.6642740368843079,0.6701128482818604
1.0,E7,10041,6.0,0.6681813597679138,0.666359007358551,0.6646226644515991,0.6685916185379028
1.0,E8,10041,18.0,0.6613928079605103,0.6728888750076294,0.659135103225708,0.6781126856803894
1.0,E9,10042,0.0,0.6502164006233215,0.66738361120224,0.6485463380813599,0.6731063723564148
1.0,E10,10042,6.0,0.6591472029685974,0.6619006991386414,0.6760180592536926,0.6671331524848938
1.0,E11,10042,18.0,0.6634209752082825,0.6989414691925049,0.6612856984138489,0.7065348029136658
1.0,E12,10043,0.0,0.6511473059654236,0.662973165512085,0.6571007966995239,0.6653499603271484
1.0,F3,10043,6.0,0.6521816849708557,0.6638220548629761,0.6590802669525146,0.6645746827125549
1.0,F4,10043,18.0,0.6587841510772705,0.668158233165741,0.6666978001594543,0.6725752353668213
1.0,F5,10044,0.0,0.6564693450927734,0.6673837304115295,0.6540097594261169,0.6705548763275146
1.0,F6,10044,6.0,0.6592317819595337,0.6627123951911926,0.6620939373970032,0.6668052077293396
1.0,F7,10044,18.0,0.6603575944900513,0.6623666286468506,0.6595390439033508,0.6689845323562622
1.0,F8,10046,0.0,0.6592321395874023,0.6627123355865479,0.6573580503463745,0.6645044088363647
1.0,F9,10046,6.0,0.6603335738182068,0.6627122759819031,0.6563379168510437,0.662090539932251
1.0,F10,10046,18.0,0.6570945382118225,0.6691138744354248,0.665305495262146,0.6737154722213745
1.0,F11,10047,0.0,0.65984708070755,0.6628925800323486,0.6603642106056213,0.6672537326812744
1.0,F12,10047,6.0,0.6590689420700073,0.6604037284851074,0.6592429876327515,0.6608783602714539
1.0,G3,10047,18.0,0.6598470211029053,0.6628925800323486,0.6568686366081238,0.6635141372680664
1.0,G4,10049,0.0,0.6595738530158997,0.6664209961891174,0.6610168218612671,0.6656588912010193
1.0,G5,10049,6.0,0.6573998928070068,0.665075957775116,0.6660959720611572,0.6728480458259583
1.0,G6,10049,18.0,0.6599262952804565,0.6670216917991638,0.6628344655036926,0.6660471558570862
1.0,G7,10051,0.0,0.6711711287498474,0.6909014582633972,0.6529783010482788,0.6663116216659546
1.0,G8,10051,6.0,0.6639636158943176,0.661872148513794,0.6631513833999634,0.6593621969223022
1.0,G9,10051,18.0,0.6569916009902954,0.668787956237793,0.6567651033401489,0.6742132306098938
1.0,G10,10052,0.0,0.6571059823036194,0.6678357124328613,0.6559140086174011,0.675473690032959
1.0,G11,10052,6.0,0.6505703330039978,0.662422776222229,0.6575695276260376,0.6690749526023865
1.0,G12,10052,18.0,0.6596348285675049,0.664202868938446,0.6650947332382202,0.6677512526512146
1.0,H3,10053,0.0,0.6577644348144531,0.6629730463027954,0.6581757068634033,0.6544365882873535
1.0,H4,10053,6.0,0.6540682315826416,0.6609729528427124,0.6551834344863892,0.659132719039917
1.0,H5,10053,18.0,0.6540683507919312,0.6609729528427124,0.6527618169784546,0.656255841255188
1.0,H6,10055,0.0,0.652457058429718,0.6644614934921265,0.6514016389846802,0.6710056066513062
1.0,H7,10055,6.0,0.654984712600708,0.7074322700500488,0.6530492305755615,0.716768741607666
1.0,H8,10057,0.0,0.6577929258346558,0.6652283668518066,0.662656843662262,0.6704648733139038
1.0,H9,10057,6.0,0.6585507988929749,0.6648770570755005,0.6587964296340942,0.6642851829528809
1.0,H10,10057,18.0,0.6654790639877319,0.6690459251403809,0.6605330109596252,0.6614317893981934
2.0,A3,10059,0.0,0.7451472878456116,0.7253975868225098,0.7302124500274658,0.7205823659896851
2.0,A4,10059,6.0,0.6592508554458618,0.6639412641525269,0.6576909422874451,0.652767539024353
2.0,A5,10059,18.0,0.6547732949256897,0.6707724928855896,0.6442070007324219,0.6662554740905762
2.0,A6,10061,0.0,0.8323501944541931,0.699619710445404,0.7616773843765259,0.6696592569351196
2.0,A7,10064,0.0,0.6670269966125488,0.6669057607650757,0.7444962859153748,0.7416658997535706
2.0,A8,10064,6.0,0.6590988636016846,0.6619008183479309,0.9675257205963135,0.6975764036178589
2.0,A9,10064,18.0,0.6550424695014954,0.6645398139953613,0.6594557762145996,0.6656515002250671
2.0,A10,10065,0.0,0.6628937125205994,0.669755220413208,0.6597578525543213,0.6587408781051636
2.0,A11,10065,6.0,0.6644210815429688,0.6687992811203003,0.6512447595596313,0.666384220123291
2.0,A12,10066,0.0,0.6704334020614624,0.6692104339599609,0.6455989480018616,0.6582679748535156
2.0,B3,10066,6.0,0.6675544381141663,0.6676961183547974,0.6482545733451843,0.6595998406410217
2.0,B4,10066,18.0,0.7868360280990601,0.6647677421569824,0.6597393751144409,0.6630963087081909
2.0,B5,10067,0.0,0.6744850873947144,0.6666014790534973,0.6603330373764038,0.6693310141563416
2.0,B6,10067,6.0,0.7480164766311646,0.720849871635437,0.7697666883468628,0.6653798818588257
2.0,B7,10067,18.0,0.7449615001678467,0.7214204668998718,0.6696194410324097,0.6730870008468628
2.0,B8,10068,0.0,0.7480647563934326,0.7214211821556091,0.7388842105865479,0.7255830764770508
2.0,B9,10068,6.0,0.6423126459121704,0.6665105819702148,0.7345359921455383,0.7212479114532471
2.0,B10,10068,18.0,0.6628944277763367,0.6697551012039185,0.7340176105499268,0.7148817181587219
2.0,B11,10069,0.0,0.6554287075996399,0.666510820388794,0.6494771838188171,0.6614334583282471
2.0,B12,10069,6.0,0.6628933548927307,0.6697551608085632,0.6566275358200073,0.664871871471405
2.0,C3,10069,18.0,0.6616010665893555,0.6697552800178528,0.6558560132980347,0.6633256077766418
2.0,C4,10070,0.0,0.6645259261131287,0.666358470916748,0.6570666432380676,0.6677729487419128
2.0,C5,10070,6.0,0.6583464741706848,0.6663942337036133,0.6640249490737915,0.6696941256523132
2.0,C6,10070,18.0,0.657879650592804,0.6708124279975891,0.6640976071357727,0.657824695110321
2.0,C7,10071,0.0,0.6604433059692383,0.6689020991325378,0.6512612700462341,0.6680861711502075
2.0,C8,10071,6.0,0.6511717438697815,0.6637705564498901,0.6462247371673584,0.6688928604125977
2.0,C9,10071,18.0,0.732979416847229,0.716616690158844,0.6616708040237427,0.6680855751037598
2.0,C10,10073,0.0,0.7335553169250488,0.7219010591506958,0.641298770904541,0.664338231086731
2.0,C11,10073,6.0,0.7492135763168335,0.7367340326309204,0.722743570804596,0.7143601179122925
2.0,C12,10073,18.0,0.6619665026664734,0.6654807329177856,0.7173776030540466,0.7251466512680054
2.0,D3,10074,0.0,0.6628249883651733,0.6697551608085632,0.7424847483634949,0.7263113856315613
2.0,D4,10074,6.0,0.664172887802124,0.6697551608085632,0.6695711612701416,0.6607882976531982
2.0,D5,10074,18.0,0.6529936194419861,0.6678570508956909,0.662505030632019,0.6582679748535156
2.0,D6,10078,0.0,0.6625386476516724,0.670285165309906,0.6686338782310486,0.6667494177818298
2.0,D7,10078,6.0,0.6597986817359924,0.6641924977302551,0.6579034924507141,0.6615878939628601
2.0,D8,10078,18.0,0.7535879611968994,0.7306583523750305,0.6507813930511475,0.6672784686088562
2.0,D9,10081,0.0,0.7564818263053894,0.7306577563285828,0.6511561870574951,0.6587886214256287
2.0,D10,10081,6.0,0.7934470176696777,0.663161039352417,0.7555882930755615,0.7416524291038513
2.0,D11,10081,18.0,0.662396252155304,0.6664178967475891,0.7486304640769958,0.741652250289917
2.0,D12,10083,0.0,0.6656612157821655,0.6654773950576782,0.7812204957008362,0.6614537835121155
2.0,E3,10083,6.0,0.6679215431213379,0.6625906825065613,0.6684722900390625,0.6652010083198547
2.0,E4,10083,18.0,0.6600285172462463,0.663820207118988,0.6630579233169556,0.670603334903717
2.0,E5,10084,0.0,0.685305655002594,0.6922808885574341,0.6715397238731384,0.6620241403579712
2.0,E6,10084,6.0,0.6846368908882141,0.6938025951385498,0.6636629700660706,0.6676610708236694
2.0,E7,10084,18.0,0.6658545136451721,0.6683853268623352,0.6645760536193848,0.6697704792022705
2.0,E8,10086,0.0,0.6558613181114197,0.6678903102874756,0.6611810922622681,0.669770359992981
2.0,E9,10086,18.0,0.657654881477356,0.6638209819793701,0.6661689877510071,0.6631543636322021
2.0,E10,10087,0.0,0.6537286043167114,0.6652709245681763,0.6767343878746033,0.676883339881897
2.0,E11,10087,6.0,0.6532270908355713,0.6706947088241577,0.6695131659507751,0.6554579734802246
2.0,E12,10087,18.0,0.7568183541297913,0.7321183681488037,0.6469684839248657,0.6633902788162231
2.0,F3,10088,0.0,0.6614363193511963,0.6653929352760315,0.6531141996383667,0.676984429359436
2.0,F4,10088,6.0,0.6545751094818115,0.6659739017486572,0.7472870945930481,0.7344260215759277
2.0,F5,10088,18.0,0.6499075889587402,0.6703176498413086,0.6581830382347107,0.6586828827857971
2.0,F6,10089,0.0,0.6676963567733765,0.6673378944396973,0.654754102230072,0.6581618189811707
2.0,F7,10089,6.0,0.6548687219619751,0.6672777533531189,0.6486543416976929,0.6783195734024048
2.0,F8,10089,18.0,0.7855157256126404,0.7310919761657715,0.6579268574714661,0.6650984883308411
2.0,F9,10090,0.0,0.7691262364387512,0.7201665043830872,0.6417255997657776,0.6670475006103516
2.0,F10,10090,6.0,0.6578688025474548,0.6744983196258545,0.7842631340026855,0.7516380548477173
2.0,F11,10090,18.0,0.6532063484191895,0.664953351020813,0.7499088048934937,0.7127243280410767
2.0,F12,10091,0.0,0.6534766554832458,0.6664180755615234,0.6485035419464111,0.6761454343795776
2.0,G3,10091,6.0,0.6616147756576538,0.6701451539993286,0.6526605486869812,0.672905445098877
2.0,G4,10091,18.0,0.6594986319541931,0.6694091558456421,0.6506826877593994,0.6664078831672668
2.0,G5,10092,0.0,0.6597087383270264,0.665867030620575,0.6618353128433228,0.6771930456161499
2.0,G6,10092,6.0,0.6631867289543152,0.6684338450431824,0.6580947041511536,0.6695114374160767
2.0,G7,10092,18.0,0.7819821238517761,0.6683129668235779,0.6618548631668091,0.6593360304832458
2.0,G8,10094,0.0,0.7731860280036926,0.6651047468185425,0.6604408025741577,0.6602351665496826
2.0,G9,10094,6.0,0.6571635007858276,0.663820207118988,0.7840619683265686,0.6673380136489868
2.0,G10,10094,18.0,0.7768954038619995,0.6664177179336548,0.7672337293624878,0.6590746641159058
2.0,G11,10096,0.0,0.7515348792076111,0.7298535108566284,0.6551403999328613,0.6554247140884399
2.0,G12,10096,6.0,0.7874048352241516,0.7664695382118225,0.7807660102844238,0.6620373725891113
2.0,H3,10096,18.0,0.749178409576416,0.7301577925682068,0.7393733263015747,0.7411372661590576
2.0,H4,10097,0.0,0.7785490155220032,0.6654467582702637,0.7755126953125,0.760637104511261
2.0,H5,10097,6.0,0.786190927028656,0.6866471171379089,0.7427892684936523,0.7363559007644653
2.0,H6,10060,0.0,0.7785646915435791,0.6691889762878418,0.7720788717269897,0.6647608280181885
2.0,H7,10060,6.0,0.7548514604568481,0.7309174537658691,0.7808937430381775,0.6859266757965088
2.0,H8,10101,0.0,0.6563885807991028,0.6651047468185425,0.6441329121589661,0.6647675633430481
2.0,H9,10183,0.0,0.8011684417724609,0.7036135196685791,0.8005390763282776,0.71075439453125
2.0,H10,10183,6.0,0.8992091417312622,0.7107833027839661,0.8713481426239014,0.7132179141044617
3.0,A3,10099,0.0,0.6553004384040833,0.6709334254264832,0.6620986461639404,0.6779196262359619
3.0,A4,10099,6.0,0.7535483241081238,0.6690448522567749,0.7438230514526367,0.6686862707138062
3.0,A5,10099,18.0,0.7595105171203613,0.6689836382865906,0.7610799074172974,0.6756807565689087
3.0,A6,10100,0.0,0.6555930376052856,0.6627135276794434,0.6389190554618835,0.6555904150009155
3.0,A7,10100,6.0,0.7626058459281921,0.6621662974357605,0.7532637119293213,0.6582528352737427
3.0,A8,10100,18.0,0.7536498308181763,0.663720428943634,0.7430322766304016,0.6634278297424316
3.0,A9,10102,0.0,0.7543197274208069,0.6624688506126404,0.7490612864494324,0.6645179390907288
3.0,A10,10102,6.0,0.7620477676391602,0.7334604263305664,0.7612856030464172,0.7296665906906128
3.0,A11,10102,18.0,0.7837693691253662,0.7675188183784485,0.7605202198028564,0.7346481680870056
3.0,A12,10103,0.0,0.7888126373291016,0.6640154719352722,0.7739136815071106,0.6641159653663635
3.0,B3,10103,6.0,0.8063943982124329,0.6687484383583069,0.8103583455085754,0.6719129681587219
3.0,B4,10103,18.0,0.7813730239868164,0.6670342087745667,0.7862696647644043,0.658611536026001
3.0,B5,10104,0.0,0.7502712607383728,0.7309521436691284,0.7533968687057495,0.7249115109443665
3.0,B6,10104,6.0,0.7634090781211853,0.6680349707603455,0.7555979490280151,0.6635721921920776
3.0,B7,10104,18.0,0.7745850086212158,0.747852087020874,0.7762967348098755,0.7336196303367615
3.0,B8,10105,0.0,0.7751220464706421,0.6639187932014465,0.7702385187149048,0.6599394083023071
3.0,B9,10105,6.0,0.7427965402603149,0.6637082099914551,0.7339482307434082,0.6645158529281616
3.0,B10,10105,18.0,0.7892722487449646,0.6681751608848572,0.7766271829605103,0.6557044982910156
3.0,B11,10106,0.0,0.6591104865074158,0.6652539372444153,0.6588873863220215,0.6704146862030029
3.0,B12,10106,6.0,0.7660751342773438,0.7193340063095093,0.7511631846427917,0.7168986797332764
3.0,C3,10106,18.0,0.7774138450622559,0.7373870611190796,0.7752806544303894,0.7368096113204956
3.0,C4,10107,0.0,0.7480570077896118,0.7292601466178894,0.7274010181427002,0.726658046245575
3.0,C5,10107,6.0,0.77681964635849,0.7334448099136353,0.7513431310653687,0.7312124967575073
3.0,C6,10107,18.0,0.7927546501159668,0.7671550512313843,0.7924782633781433,0.7625696063041687
3.0,C7,10109,0.0,0.7585676908493042,0.6697032451629639,0.7716164588928223,0.6801174283027649
3.0,C8,10109,6.0,0.748075544834137,0.7409339547157288,0.7462538480758667,0.7509535551071167
3.0,C9,10109,18.0,0.7279736399650574,0.7175189256668091,0.7308030724525452,0.6968348622322083
3.0,C10,10110,0.0,0.6526437997817993,0.6616425514221191,0.6551213264465332,0.6557484865188599
3.0,C11,10110,6.0,0.6495754718780518,0.6603697538375854,0.635594367980957,0.6459711790084839
3.0,C12,10110,18.0,0.6570041179656982,0.6701450347900391,0.6617847084999084,0.6699185967445374
3.0,D3,10111,0.0,0.7911027073860168,0.6769882440567017,0.7971518039703369,0.6840471029281616
3.0,D4,10111,6.0,0.7469671368598938,0.7341247200965881,0.731682300567627,0.7326765656471252
3.0,D5,10112,0.0,0.6691421866416931,0.6721891164779663,0.6639971733093262,0.6696110963821411
3.0,D6,10112,6.0,0.6691193580627441,0.6708225607872009,0.6643062829971313,0.6705819964408875
3.0,D7,10112,18.0,0.7631494998931885,0.6773521304130554,0.7685713171958923,0.6807925701141357
3.0,D8,10113,0.0,0.6452359557151794,0.667168378829956,0.6474676728248596,0.6626197099685669
3.0,D9,10113,6.0,0.746533215045929,0.6618931293487549,0.7473121285438538,0.6647645235061646
3.0,D10,10113,18.0,0.7715103626251221,0.66534823179245,0.7626327872276306,0.6577733755111694
3.0,D11,10115,0.0,0.6606674790382385,0.6630433797836304,0.6520126461982727,0.6510051488876343
3.0,D12,10115,6.0,0.6568155884742737,0.6622146368026733,0.6388524770736694,0.6523667573928833
3.0,E3,10115,18.0,0.746518075466156,0.6623665690422058,0.731536328792572,0.6551262736320496
3.0,E4,10116,0.0,0.7592822313308716,0.6674031615257263,0.7554989457130432,0.663014829158783
3.0,E5,10117,0.0,0.7655050754547119,0.6667192578315735,0.7692482471466064,0.6685030460357666
3.0,E6,10118,0.0,0.7701506018638611,0.6601776480674744,0.7641782164573669,0.6520123481750488
3.0,E7,10119,0.0,0.7860863208770752,0.6689348816871643,0.7770043015480042,0.6618117094039917
3.0,E8,10119,6.0,0.7701473832130432,0.6787591576576233,0.7670105695724487,0.6779382824897766
3.0,E9,10119,18.0,0.7786926627159119,0.673275351524353,0.7636873722076416,0.6627957820892334
3.0,E10,10120,0.0,0.6595115065574646,0.6660193204879761,0.6472781896591187,0.6648862361907959
3.0,E11,10120,6.0,0.659288227558136,0.6648969054222107,0.6521909236907959,0.6604059934616089
3.0,E12,10120,18.0,0.6560043692588806,0.6648967862129211,0.6533417701721191,0.6708297729492188
3.0,F3,10121,0.0,0.6679794192314148,0.6697551012039185,0.6615098714828491,0.6666747331619263
3.0,F4,10121,6.0,0.665246844291687,0.6665104627609253,0.6511790752410889,0.6656232476234436
3.0,F5,10121,18.0,0.6618447303771973,0.6661325693130493,0.6423807144165039,0.6593780517578125
3.0,F6,10122,0.0,0.6627468466758728,0.6670846939086914,0.6617997288703918,0.6683815717697144
3.0,F7,10122,18.0,0.7422988414764404,0.662345290184021,0.7346115112304688,0.6607863903045654
3.0,F8,10123,0.0,0.7621374130249023,0.6654385328292847,0.7501543760299683,0.6542191505432129
3.0,F9,10123,6.0,0.7354376316070557,0.6630235910415649,0.7404135465621948,0.6672605276107788
3.0,F10,10123,18.0,0.7413527369499207,0.6680612564086914,0.740324854850769,0.6718913316726685
3.0,F11,10124,0.0,0.7784781455993652,0.6607155799865723,0.799225389957428,0.6980382204055786
3.0,F12,10124,6.0,0.742760956287384,0.6653726100921631,0.7625976800918579,0.6970062851905823
3.0,G3,10124,18.0,0.762579619884491,0.7347651720046997,0.7612625360488892,0.7428314089775085
3.0,G4,10125,0.0,0.6701281070709229,0.6667684316635132,0.6675158143043518,0.6644352674484253
3.0,G5,10126,0.0,0.6682854294776917,0.6655305624008179,0.6584498286247253,0.6550613641738892
3.0,G6,10127,0.0,0.7888646721839905,0.6649500131607056,0.7844616174697876,0.6609441637992859
3.0,G7,10127,6.0,0.7625783681869507,0.6724621057510376,0.7633986473083496,0.6804332137107849
3.0,G8,10127,18.0,0.7836115956306458,0.6628053784370422,0.7882954478263855,0.6630291938781738
3.0,G9,10128,0.0,0.7796788811683655,0.7329752445220947,0.775556743144989,0.7301445603370667
3.0,G10,10128,6.0,0.6557573676109314,0.6650781631469727,0.6561281681060791,0.666728138923645
3.0,G11,10128,18.0,0.6558724045753479,0.662289559841156,0.6472964882850647,0.6584258079528809
3.0,G12,10129,0.0,0.7949334979057312,0.6608566641807556,0.7954460382461548,0.6639269590377808
3.0,H3,10129,6.0,0.7846352458000183,0.6733041405677795,0.7928876280784607,0.6790170669555664
3.0,H4,10129,18.0,0.7884492874145508,0.6618660688400269,0.7756714224815369,0.6586578488349915
3.0,H5,10130,0.0,0.7777283787727356,0.665295422077179,0.7973516583442688,0.6663766503334045
3.0,H6,10130,6.0,0.6541651487350464,0.6691516041755676,0.6515638828277588,0.6724278926849365
3.0,H7,10130,18.0,0.7883642315864563,0.6716861724853516,0.7883049845695496,0.6674530506134033
3.0,H8,10131,0.0,0.6594525575637817,0.66427081823349,0.6572074890136719,0.6641678810119629
3.0,H9,10131,6.0,0.7947845458984375,0.6674004793167114,0.7948247194290161,0.6593774557113647
3.0,H10,10131,18.0,0.7797765731811523,0.6642699241638184,0.7820488810539246,0.6659595966339111
4.0,A3,10132,0.0,0.7876065969467163,0.7380824685096741,0.7795179486274719,0.7423288226127625
4.0,A4,10132,6.0,0.7829164266586304,0.7375888824462891,0.7830291390419006,0.7388850450515747
4.0,A5,10132,18.0,0.7832213640213013,0.7374023795127869,0.7726854085922241,0.7362613081932068
4.0,A6,10134,0.0,0.7400772571563721,0.7298835515975952,0.7475210428237915,0.7365648150444031
4.0,A7,10134,6.0,0.7347384691238403,0.7068365216255188,0.7381207346916199,0.7006469964981079
4.0,A8,10134,18.0,0.7356811761856079,0.7267330884933472,0.7387686371803284,0.7266286611557007
4.0,A9,10135,0.0,0.7552648782730103,0.7341538071632385,0.7589080929756165,0.7341537475585938
4.0,A10,10135,6.0,0.7646844387054443,0.7424115538597107,0.7613040208816528,0.7495162487030029
4.0,A11,10135,18.0,0.7642862200737,0.7371242046356201,0.7659453749656677,0.7371242046356201
4.0,A12,10136,0.0,0.7840256094932556,0.7375483512878418,0.7781195640563965,0.7291614413261414
4.0,B3,10136,6.0,0.7684101462364197,0.7524411082267761,0.760006308555603,0.7383225560188293
4.0,B4,10136,18.0,0.7853009104728699,0.7380824089050293,0.7902482151985168,0.7485471963882446
4.0,B5,10137,0.0,0.7398554682731628,0.7259097695350647,0.7415411472320557,0.7221543788909912
4.0,B6,10137,6.0,0.7315249443054199,0.715971827507019,0.7289592027664185,0.713240385055542
4.0,B7,10137,18.0,0.7624425888061523,0.746311366558075,0.7617274522781372,0.7401965856552124
4.0,B8,10139,0.0,0.7723344564437866,0.7305042743682861,0.7760012149810791,0.7376106381416321
4.0,B9,10139,6.0,0.7461118698120117,0.7315319180488586,0.7507296204566956,0.7304904460906982
4.0,B10,10139,18.0,0.7466194033622742,0.7305043339729309,0.7469139695167542,0.7216887474060059
4.0,B11,10140,0.0,0.7524991631507874,0.7304257750511169,0.7510071992874146,0.7260326743125916
4.0,B12,10140,6.0,0.7402619123458862,0.7092962265014648,0.7441596984863281,0.7092962265014648
4.0,C3,10140,18.0,0.7521307468414307,0.7300810217857361,0.7542449235916138,0.7263078689575195
4.0,C4,10141,0.0,0.7419772148132324,0.7261191606521606,0.7394211292266846,0.7233744263648987
4.0,C5,10141,6.0,0.7487754821777344,0.7261192202568054,0.7372473478317261,0.7233744859695435
4.0,C6,10141,18.0,0.780397891998291,0.7590640187263489,0.7829333543777466,0.756237268447876
4.0,C7,10142,0.0,0.7342133522033691,0.723798394203186,0.7178045511245728,0.7137876152992249
4.0,C8,10142,6.0,0.7531603574752808,0.7360487580299377,0.7486461400985718,0.7232215404510498
4.0,C9,10142,18.0,0.7345777153968811,0.7207649350166321,0.7345384955406189,0.7085866332054138
4.0,C10,10143,0.0,0.7469862103462219,0.7401322722434998,0.7504876852035522,0.7364160418510437
4.0,C11,10143,6.0,0.784907341003418,0.7679708003997803,0.7855827808380127,0.765466034412384
4.0,C12,10147,0.0,0.7780651450157166,0.7684189677238464,0.7772917151451111,0.7661800980567932
4.0,D3,10147,6.0,0.7813928723335266,0.7645753026008606,0.7844123244285583,0.7622575759887695
4.0,D4,10147,18.0,0.7557896971702576,0.7452587485313416,0.749186098575592,0.7435343861579895
4.0,D5,10148,0.0,0.769509494304657,0.7168806195259094,0.7715696096420288,0.7110610604286194
4.0,D6,10148,6.0,0.7753816843032837,0.7243867516517639,0.7778537273406982,0.7196849584579468
4.0,D7,10149,0.0,0.7799419164657593,0.7730172872543335,0.7748792767524719,0.7622827291488647
4.0,D8,10149,6.0,0.7479514479637146,0.7422015070915222,0.7463082671165466,0.7400342226028442
4.0,D9,10149,18.0,0.7366095185279846,0.7348133325576782,0.7387791872024536,0.7322094440460205
4.0,D10,10150,0.0,0.7849303483963013,0.6725900769233704,0.7918980121612549,0.6702287197113037
4.0,D11,10150,6.0,0.7524616122245789,0.73078453540802,0.7465024590492249,0.7161751985549927
4.0,D12,10150,18.0,0.7444440126419067,0.7278392314910889,0.7425110936164856,0.7177916765213013
4.0,E3,10151,0.0,0.756493330001831,0.7315565943717957,0.7614290714263916,0.7379997372627258
4.0,E4,10151,6.0,0.7533354759216309,0.7160084843635559,0.760708749294281,0.7217918634414673
4.0,E5,10151,18.0,0.747650682926178,0.7177789807319641,0.7530198693275452,0.724372386932373
4.0,E6,10152,0.0,0.7479748725891113,0.7156782150268555,0.7519798874855042,0.7215360403060913
4.0,E7,10153,0.0,0.7528299689292908,0.7244307994842529,0.7584511637687683,0.7293525338172913
4.0,E8,10153,6.0,0.7886185050010681,0.7675372958183289,0.7927038073539734,0.774048388004303
